,0,1,2,3,4
6453,0.0,15.0,47.0,1.0,14.0
6454,4.0,10.0,5.0,29.0,7.0
6455,46.0,0.0,15.0,0.0,0.0
6456,0.0,0.0,10.0,0.0,47.0
6457,0.0,0.0,17.0,0.0,35.0
6458,73.0,138.0,0.0,27.0,10.0
6459,9.0,5.0,23.0,10.0,8.0
6460,0.0,55.0,77.0,0.0,0.0
6461,0.0,0.0,46.0,7.0,15.0
6462,7.0,7.0,14.0,6.0,25.0
6463,35.0,0.0,13.0,0.0,17.0
6464,11.0,47.0,0.0,0.0,8.0
6465,7.0,17.0,14.0,16.0,16.0
6466,1.0,0.0,6.0,15.0,44.0
6467,0.0,2.0,5.0,54.0,0.0
6468,10.0,9.0,27.0,15.0,29.0
6469,12.0,15.0,8.0,11.0,19.0
6470,21.0,7.0,13.0,2.0,8.0
6471,12.0,0.0,0.0,63.0,0.0
6472,9.0,6.0,12.0,13.0,16.0
6473,5.0,66.0,0.0,0.0,0.0
6474,1.0,25.0,25.0,19.0,31.0
6475,14.0,1.0,12.0,21.0,42.0
6476,0.0,0.0,29.0,31.0,0.0
6477,42.0,0.0,11.0,0.0,11.0
6478,14.0,0.0,0.0,59.0,0.0
6479,3.0,4.0,0.0,23.0,31.0
6480,10.0,0.0,2.0,60.0,0.0
6481,0.0,52.0,0.0,12.0,0.0
6482,0.0,64.0,45.0,61.0,60.0
6483,24.0,12.0,4.0,13.0,0.0
6484,19.0,5.0,4.0,12.0,12.0
6485,12.0,14.0,7.0,20.0,15.0
6486,34.0,6.0,1.0,17.0,17.0
6487,4.0,10.0,4.0,18.0,30.0
6488,1.0,0.0,0.0,116.0,0.0
6489,3.0,13.0,7.0,22.0,6.0
6490,2.0,0.0,9.0,30.0,10.0
6491,12.0,7.0,10.0,17.0,6.0
6492,3.0,13.0,23.0,14.0,11.0
6493,6.0,36.0,5.0,4.0,18.0
6494,3.0,0.0,27.0,0.0,29.0
6495,7.0,26.0,6.0,3.0,15.0
6496,35.0,0.0,0.0,34.0,0.0
6497,14.0,6.0,14.0,12.0,7.0
6498,39.0,2.0,14.0,0.0,26.0
6499,15.0,10.0,11.0,9.0,7.0
6500,9.0,37.0,5.0,2.0,10.0
6501,11.0,9.0,16.0,8.0,12.0
6502,0.0,179.0,0.0,0.0,37.0
6503,6.0,46.0,0.0,0.0,0.0
6504,4.0,14.0,0.0,14.0,26.0
6505,3.0,5.0,17.0,67.0,2.0
6506,44.0,51.0,0.0,0.0,15.0
6507,19.0,12.0,18.0,10.0,17.0
6508,14.0,25.0,27.0,19.0,24.0
6509,19.0,13.0,3.0,34.0,42.0
6510,0.0,0.0,0.0,8.0,46.0
6511,21.0,14.0,5.0,16.0,7.0
6512,9.0,6.0,11.0,21.0,5.0
6513,0.0,51.0,0.0,15.0,0.0
6514,9.0,21.0,44.0,9.0,0.0
6515,6.0,6.0,15.0,18.0,13.0
6516,22.0,66.0,14.0,9.0,17.0
6517,0.0,27.0,40.0,57.0,0.0
6518,0.0,78.0,1.0,0.0,1.0
6519,0.0,28.0,38.0,0.0,43.0
6520,23.0,16.0,13.0,35.0,27.0
6521,16.0,37.0,5.0,16.0,8.0
6522,17.0,13.0,11.0,16.0,16.0
6523,38.0,35.0,0.0,0.0,0.0
6524,12.0,14.0,14.0,10.0,12.0
6525,35.0,7.0,4.0,43.0,19.0
6526,0.0,0.0,226.0,0.0,40.0
6527,36.0,0.0,0.0,40.0,0.0
6528,20.0,10.0,18.0,20.0,10.0
6529,25.0,17.0,12.0,11.0,33.0
6530,17.0,14.0,8.0,19.0,8.0
6531,30.0,5.0,6.0,6.0,4.0
6532,14.0,4.0,16.0,8.0,10.0
6533,49.0,0.0,0.0,100.0,47.0
6534,11.0,11.0,13.0,8.0,9.0
6535,0.0,18.0,48.0,0.0,24.0
6536,10.0,27.0,10.0,9.0,11.0
6537,50.0,30.0,42.0,19.0,15.0
6538,0.0,73.0,0.0,0.0,1.0
6539,17.0,8.0,6.0,9.0,11.0
6540,0.0,76.0,1.0,1.0,0.0
6541,0.0,0.0,64.0,0.0,1.0
6542,16.0,9.0,39.0,59.0,1.0
6543,0.0,33.0,0.0,0.0,49.0
6544,0.0,1.0,54.0,0.0,76.0
6545,0.0,0.0,111.0,1.0,0.0
6546,0.0,75.0,1.0,0.0,0.0
6547,0.0,14.0,0.0,28.0,10.0
6548,3.0,3.0,3.0,28.0,47.0
6549,23.0,24.0,11.0,4.0,5.0
6550,11.0,7.0,28.0,11.0,11.0
6551,22.0,14.0,9.0,17.0,15.0
6552,14.0,13.0,7.0,9.0,11.0
6553,7.0,7.0,14.0,28.0,12.0
6554,3.0,0.0,26.0,7.0,25.0
6555,18.0,37.0,51.0,3.0,39.0
6556,231.0,86.0,55.0,0.0,0.0
6557,8.0,11.0,16.0,6.0,10.0
6558,23.0,2.0,2.0,17.0,25.0
6559,0.0,0.0,0.0,38.0,20.0
6560,0.0,0.0,11.0,68.0,0.0
6561,41.0,0.0,10.0,0.0,17.0
6562,4.0,9.0,0.0,74.0,0.0
6563,2.0,20.0,4.0,0.0,25.0
6564,18.0,13.0,7.0,19.0,8.0
6565,5.0,2.0,23.0,13.0,9.0
6566,4.0,16.0,1.0,30.0,8.0
6567,0.0,0.0,30.0,22.0,4.0
6568,0.0,26.0,6.0,15.0,14.0
6569,0.0,41.0,0.0,0.0,77.0
6570,2.0,1.0,53.0,3.0,0.0
6571,18.0,19.0,3.0,5.0,16.0
6572,12.0,6.0,12.0,13.0,11.0
6573,3.0,4.0,24.0,22.0,9.0
6574,25.0,0.0,0.0,0.0,26.0
6575,19.0,0.0,0.0,68.0,9.0
6576,7.0,17.0,6.0,10.0,13.0
6577,0.0,16.0,17.0,22.0,4.0
6578,13.0,14.0,18.0,12.0,16.0
6579,24.0,6.0,1.0,7.0,19.0
6580,34.0,0.0,10.0,39.0,34.0
6581,15.0,21.0,13.0,6.0,23.0
6582,82.0,64.0,0.0,86.0,15.0
6583,11.0,5.0,37.0,0.0,0.0
6584,18.0,5.0,16.0,9.0,17.0
6585,0.0,0.0,0.0,42.0,15.0
6586,47.0,61.0,0.0,0.0,0.0
6587,0.0,7.0,0.0,31.0,48.0
6588,11.0,6.0,19.0,8.0,8.0
6589,51.0,0.0,0.0,23.0,0.0
6590,79.0,0.0,11.0,0.0,0.0
6591,35.0,2.0,35.0,8.0,21.0
6592,0.0,0.0,0.0,14.0,47.0
6593,25.0,14.0,32.0,18.0,12.0
6594,17.0,9.0,58.0,44.0,13.0
6595,331.0,2.0,1.0,1.0,4.0
6596,6.0,17.0,8.0,10.0,13.0
6597,8.0,11.0,35.0,29.0,11.0
6598,25.0,0.0,15.0,0.0,25.0
6599,0.0,0.0,0.0,1.0,59.0
6600,6.0,8.0,5.0,15.0,17.0
6601,3.0,1.0,0.0,57.0,0.0
6602,60.0,1.0,0.0,143.0,46.0
6603,4.0,20.0,33.0,0.0,4.0
6604,19.0,14.0,20.0,6.0,4.0
6605,0.0,99.0,0.0,0.0,1.0
6606,13.0,19.0,8.0,2.0,19.0
6607,0.0,3.0,75.0,0.0,1.0
6608,0.0,0.0,59.0,19.0,0.0
6609,60.0,0.0,0.0,0.0,1.0
6610,17.0,0.0,0.0,34.0,0.0
6611,0.0,27.0,0.0,25.0,0.0
6612,79.0,119.0,24.0,10.0,0.0
6613,0.0,21.0,41.0,13.0,0.0
6614,11.0,17.0,1.0,4.0,20.0
6615,6.0,53.0,6.0,6.0,18.0
6616,24.0,0.0,0.0,0.0,30.0
6617,7.0,24.0,8.0,3.0,18.0
6618,0.0,3.0,0.0,58.0,0.0
6619,9.0,0.0,42.0,40.0,4.0
6620,0.0,33.0,0.0,76.0,0.0
6621,43.0,45.0,7.0,12.0,6.0
6622,0.0,53.0,5.0,0.0,0.0
6623,85.0,16.0,2.0,5.0,1.0
6624,25.0,12.0,14.0,8.0,12.0
6625,0.0,0.0,14.0,95.0,0.0
6626,74.0,76.0,0.0,0.0,0.0
6627,1.0,0.0,8.0,53.0,0.0
6628,19.0,7.0,24.0,9.0,6.0
6629,5.0,14.0,24.0,23.0,13.0
6630,5.0,10.0,41.0,22.0,6.0
6631,7.0,17.0,25.0,0.0,15.0
6632,95.0,2.0,0.0,0.0,0.0
6633,30.0,12.0,32.0,8.0,16.0
6634,1.0,51.0,0.0,1.0,0.0
6635,0.0,49.0,0.0,42.0,0.0
6636,11.0,30.0,7.0,3.0,3.0
6637,38.0,0.0,0.0,31.0,15.0
6638,13.0,10.0,8.0,19.0,21.0
6639,44.0,0.0,0.0,0.0,7.0
6640,18.0,7.0,6.0,17.0,12.0
6641,25.0,0.0,0.0,44.0,0.0
6642,96.0,50.0,9.0,5.0,0.0
6643,0.0,20.0,14.0,25.0,0.0
6644,16.0,14.0,3.0,18.0,25.0
6645,1.0,98.0,0.0,0.0,0.0
6646,0.0,27.0,24.0,0.0,0.0
6647,4.0,44.0,17.0,15.0,48.0
6648,5.0,10.0,16.0,6.0,17.0
6649,20.0,12.0,15.0,14.0,7.0
6650,16.0,5.0,6.0,18.0,9.0
6651,11.0,6.0,41.0,10.0,6.0
6652,9.0,12.0,16.0,12.0,14.0
6653,14.0,18.0,9.0,11.0,23.0
6654,5.0,9.0,15.0,7.0,17.0
6655,48.0,0.0,46.0,0.0,15.0
6656,49.0,0.0,70.0,0.0,36.0
6657,12.0,13.0,11.0,12.0,17.0
6658,2.0,54.0,0.0,0.0,0.0
6659,57.0,3.0,1.0,0.0,4.0
6660,0.0,0.0,0.0,13.0,42.0
6661,25.0,12.0,7.0,0.0,16.0
6662,29.0,25.0,0.0,27.0,12.0
6663,0.0,31.0,0.0,44.0,0.0
6664,13.0,13.0,30.0,6.0,29.0
6665,28.0,13.0,12.0,8.0,9.0
6666,0.0,0.0,12.0,30.0,13.0
6667,4.0,0.0,0.0,0.0,66.0
6668,27.0,12.0,4.0,32.0,8.0
6669,4.0,58.0,0.0,36.0,3.0
6670,0.0,45.0,10.0,50.0,0.0
6671,31.0,10.0,27.0,8.0,13.0
6672,2.0,0.0,0.0,0.0,77.0
6673,7.0,7.0,6.0,8.0,29.0
6674,109.0,20.0,5.0,0.0,30.0
6675,1.0,108.0,0.0,1.0,0.0
6676,9.0,16.0,34.0,0.0,0.0
6677,64.0,38.0,5.0,9.0,0.0
6678,2.0,2.0,53.0,0.0,26.0
6679,24.0,3.0,15.0,5.0,45.0
6680,16.0,3.0,19.0,8.0,6.0
6681,0.0,1.0,114.0,0.0,0.0
6682,38.0,3.0,15.0,9.0,7.0
6683,0.0,0.0,0.0,1.0,55.0
6684,1.0,0.0,29.0,24.0,0.0
6685,63.0,4.0,0.0,0.0,13.0
6686,7.0,17.0,0.0,1.0,28.0
6687,0.0,67.0,0.0,0.0,1.0
6688,0.0,54.0,0.0,0.0,85.0
6689,23.0,6.0,16.0,9.0,37.0
6690,19.0,12.0,32.0,13.0,0.0
6691,56.0,0.0,4.0,0.0,0.0
6692,8.0,12.0,4.0,27.0,14.0
6693,9.0,0.0,29.0,36.0,0.0
6694,14.0,6.0,15.0,8.0,9.0
6695,22.0,15.0,10.0,18.0,18.0
6696,5.0,6.0,28.0,18.0,6.0
6697,1.0,45.0,8.0,4.0,3.0
6698,3.0,1.0,0.0,66.0,0.0
6699,0.0,60.0,1.0,0.0,0.0
6700,0.0,29.0,6.0,16.0,9.0
6701,41.0,30.0,25.0,10.0,7.0
6702,23.0,22.0,0.0,31.0,16.0
6703,2.0,1.0,82.0,5.0,8.0
6704,0.0,0.0,41.0,0.0,56.0
6705,5.0,0.0,54.0,168.0,20.0
6706,0.0,70.0,1.0,0.0,0.0
6707,8.0,2.0,24.0,2.0,15.0
6708,0.0,32.0,2.0,9.0,192.0
6709,26.0,6.0,8.0,0.0,72.0
6710,20.0,2.0,20.0,10.0,7.0
6711,2.0,3.0,32.0,32.0,0.0
6712,6.0,17.0,17.0,6.0,8.0
6713,13.0,15.0,9.0,11.0,15.0
6714,13.0,7.0,48.0,15.0,33.0
6715,20.0,42.0,36.0,22.0,20.0
6716,0.0,54.0,0.0,1.0,0.0
6717,8.0,10.0,10.0,19.0,6.0
6718,0.0,0.0,0.0,36.0,20.0
6719,24.0,13.0,6.0,10.0,2.0
6720,0.0,0.0,10.0,0.0,42.0
6721,10.0,9.0,12.0,10.0,10.0
6722,0.0,36.0,18.0,0.0,0.0
6723,0.0,0.0,48.0,0.0,13.0
6724,0.0,0.0,52.0,49.0,0.0
6725,107.0,0.0,0.0,0.0,34.0
6726,0.0,44.0,0.0,0.0,14.0
6727,25.0,0.0,14.0,15.0,0.0
6728,12.0,9.0,7.0,10.0,14.0
6729,0.0,1.0,67.0,0.0,0.0
6730,6.0,20.0,8.0,24.0,15.0
6731,9.0,15.0,18.0,6.0,6.0
6732,25.0,20.0,13.0,20.0,20.0
6733,0.0,11.0,47.0,15.0,9.0
6734,0.0,12.0,71.0,36.0,0.0
6735,4.0,21.0,21.0,45.0,0.0
6736,22.0,73.0,56.0,0.0,0.0
6737,21.0,13.0,30.0,54.0,35.0
6738,0.0,0.0,62.0,0.0,2.0
6739,0.0,17.0,45.0,0.0,0.0
6740,12.0,12.0,56.0,5.0,9.0
6741,10.0,28.0,8.0,22.0,4.0
6742,0.0,45.0,20.0,11.0,0.0
6743,11.0,17.0,0.0,23.0,0.0
6744,11.0,0.0,37.0,56.0,0.0
6745,21.0,8.0,15.0,12.0,7.0
6746,12.0,8.0,14.0,26.0,20.0
6747,54.0,0.0,0.0,32.0,0.0
6748,60.0,19.0,23.0,33.0,75.0
6749,18.0,15.0,7.0,7.0,4.0
6750,2.0,160.0,53.0,0.0,70.0
6751,9.0,16.0,11.0,22.0,19.0
6752,0.0,0.0,1.0,55.0,0.0
6753,9.0,20.0,0.0,21.0,19.0
6754,15.0,20.0,2.0,0.0,42.0
6755,23.0,2.0,8.0,12.0,7.0
6756,17.0,38.0,29.0,14.0,8.0
6757,0.0,0.0,38.0,0.0,22.0
6758,5.0,39.0,7.0,6.0,13.0
6759,0.0,34.0,0.0,0.0,22.0
6760,0.0,0.0,0.0,118.0,1.0
6761,17.0,4.0,13.0,14.0,3.0
6762,32.0,75.0,26.0,24.0,31.0
6763,8.0,8.0,14.0,15.0,7.0
6764,2.0,35.0,14.0,32.0,3.0
6765,50.0,0.0,3.0,0.0,0.0
6766,0.0,8.0,0.0,0.0,86.0
6767,0.0,10.0,0.0,4.0,52.0
6768,0.0,105.0,18.0,70.0,0.0
6769,2.0,50.0,31.0,0.0,0.0
6770,38.0,17.0,0.0,0.0,2.0
6771,12.0,22.0,9.0,19.0,8.0
6772,10.0,9.0,27.0,7.0,9.0
6773,11.0,13.0,11.0,11.0,11.0
6774,5.0,8.0,11.0,27.0,7.0
6775,0.0,0.0,1.0,75.0,0.0
6776,9.0,22.0,26.0,13.0,12.0
6777,0.0,1.0,0.0,92.0,0.0
6778,21.0,5.0,18.0,7.0,8.0
6779,13.0,37.0,1.0,0.0,18.0
6780,0.0,0.0,33.0,0.0,23.0
6781,15.0,12.0,28.0,9.0,5.0
6782,16.0,0.0,11.0,58.0,93.0
6783,7.0,11.0,13.0,12.0,8.0
6784,44.0,0.0,0.0,9.0,2.0
6785,25.0,12.0,3.0,3.0,10.0
6786,14.0,8.0,13.0,12.0,8.0
6787,18.0,14.0,8.0,10.0,27.0
6788,9.0,13.0,7.0,10.0,13.0
6789,9.0,12.0,40.0,24.0,14.0
6790,49.0,21.0,0.0,0.0,12.0
6791,37.0,15.0,0.0,0.0,0.0
6792,42.0,4.0,12.0,14.0,15.0
6793,0.0,0.0,0.0,36.0,15.0
6794,11.0,8.0,30.0,25.0,29.0
6795,5.0,28.0,30.0,0.0,15.0
6796,11.0,0.0,0.0,57.0,0.0
6797,34.0,13.0,6.0,19.0,41.0
6798,27.0,55.0,4.0,6.0,0.0
6799,37.0,19.0,49.0,0.0,0.0
6800,0.0,3.0,4.0,0.0,94.0
6801,0.0,6.0,0.0,0.0,49.0
6802,9.0,11.0,0.0,0.0,32.0
6803,9.0,22.0,10.0,10.0,11.0
6804,11.0,9.0,8.0,9.0,16.0
6805,0.0,58.0,0.0,0.0,3.0
6806,26.0,31.0,13.0,13.0,29.0
6807,22.0,6.0,25.0,7.0,1.0
6808,27.0,56.0,9.0,35.0,20.0
6809,0.0,44.0,0.0,0.0,17.0
6810,27.0,46.0,15.0,36.0,35.0
6811,135.0,0.0,0.0,0.0,50.0
6812,13.0,9.0,8.0,9.0,20.0
6813,15.0,0.0,9.0,39.0,0.0
6814,58.0,0.0,18.0,9.0,0.0
6815,31.0,7.0,8.0,4.0,18.0
6816,19.0,5.0,7.0,14.0,7.0
6817,9.0,0.0,49.0,64.0,2.0
6818,15.0,2.0,4.0,8.0,23.0
6819,10.0,9.0,8.0,4.0,21.0
6820,0.0,37.0,4.0,7.0,71.0
6821,10.0,9.0,10.0,15.0,35.0
6822,1.0,0.0,0.0,3.0,47.0
6823,17.0,28.0,0.0,7.0,0.0
6824,0.0,18.0,29.0,15.0,0.0
6825,26.0,5.0,15.0,5.0,3.0
6826,30.0,24.0,12.0,18.0,13.0
6827,13.0,13.0,15.0,9.0,7.0
6828,11.0,14.0,15.0,18.0,37.0
6829,0.0,0.0,13.0,41.0,0.0
6830,45.0,0.0,0.0,0.0,19.0
6831,74.0,5.0,0.0,0.0,0.0
6832,12.0,4.0,16.0,18.0,4.0
6833,1.0,6.0,31.0,0.0,48.0
6834,7.0,15.0,18.0,16.0,10.0
6835,56.0,24.0,107.0,92.0,0.0
6836,11.0,9.0,20.0,7.0,6.0
6837,0.0,47.0,11.0,0.0,0.0
6838,8.0,10.0,13.0,16.0,19.0
6839,50.0,0.0,0.0,28.0,2.0
6840,0.0,30.0,18.0,0.0,11.0
6841,0.0,8.0,60.0,22.0,169.0
6842,8.0,17.0,5.0,13.0,11.0
6843,46.0,1.0,25.0,1.0,1.0
6844,7.0,44.0,12.0,63.0,0.0
6845,9.0,29.0,5.0,8.0,36.0
6846,0.0,13.0,25.0,10.0,12.0
6847,0.0,4.0,102.0,0.0,0.0
6848,7.0,11.0,15.0,28.0,8.0
6849,2.0,13.0,27.0,10.0,5.0
6850,13.0,8.0,26.0,20.0,16.0
6851,16.0,11.0,12.0,8.0,15.0
6852,0.0,0.0,11.0,40.0,0.0
6853,27.0,9.0,25.0,13.0,12.0
6854,66.0,9.0,34.0,24.0,45.0
6855,3.0,25.0,0.0,48.0,0.0
6856,17.0,2.0,2.0,65.0,24.0
6857,0.0,35.0,8.0,0.0,39.0
6858,5.0,8.0,0.0,43.0,32.0
6859,5.0,3.0,35.0,0.0,18.0
6860,50.0,0.0,37.0,1.0,0.0
6861,26.0,28.0,15.0,0.0,0.0
6862,8.0,22.0,8.0,27.0,11.0
6863,1.0,0.0,76.0,1.0,0.0
6864,7.0,15.0,3.0,19.0,7.0
6865,3.0,18.0,22.0,6.0,10.0
6866,7.0,5.0,12.0,7.0,20.0
6867,23.0,13.0,12.0,13.0,12.0
6868,88.0,0.0,0.0,5.0,0.0
6869,8.0,21.0,0.0,22.0,9.0
6870,0.0,0.0,0.0,28.0,37.0
6871,10.0,12.0,6.0,26.0,10.0
6872,52.0,0.0,0.0,38.0,0.0
6873,10.0,5.0,16.0,25.0,3.0
6874,0.0,36.0,2.0,21.0,0.0
6875,1.0,48.0,67.0,7.0,7.0
6876,14.0,15.0,17.0,6.0,5.0
6877,4.0,23.0,24.0,16.0,0.0
6878,11.0,9.0,12.0,26.0,9.0
6879,9.0,0.0,8.0,0.0,35.0
6880,1.0,4.0,36.0,43.0,8.0
6881,24.0,11.0,8.0,33.0,5.0
6882,0.0,0.0,6.0,49.0,0.0
6883,2.0,34.0,11.0,26.0,7.0
6884,5.0,0.0,22.0,0.0,24.0
6885,7.0,16.0,29.0,17.0,11.0
6886,24.0,31.0,0.0,0.0,0.0
6887,0.0,24.0,0.0,0.0,30.0
6888,0.0,33.0,1.0,0.0,21.0
6889,4.0,13.0,15.0,11.0,11.0
6890,42.0,26.0,4.0,51.0,29.0
6891,4.0,8.0,4.0,28.0,19.0
6892,2.0,1.0,17.0,19.0,15.0
6893,7.0,26.0,19.0,6.0,9.0
6894,0.0,16.0,0.0,37.0,0.0
6895,30.0,16.0,0.0,38.0,1.0
6896,56.0,0.0,2.0,0.0,0.0
6897,10.0,14.0,20.0,23.0,20.0
6898,20.0,14.0,12.0,10.0,7.0
6899,16.0,8.0,12.0,18.0,8.0
6900,28.0,0.0,95.0,50.0,37.0
6901,0.0,6.0,3.0,12.0,45.0
6902,74.0,0.0,24.0,32.0,0.0
6903,2.0,25.0,0.0,6.0,19.0
6904,17.0,0.0,0.0,0.0,40.0
6905,15.0,0.0,0.0,100.0,0.0
6906,0.0,4.0,20.0,0.0,62.0
6907,0.0,46.0,0.0,0.0,83.0
6908,14.0,23.0,3.0,21.0,19.0
6909,42.0,0.0,0.0,17.0,0.0
6910,12.0,20.0,12.0,5.0,8.0
6911,33.0,7.0,3.0,10.0,3.0
6912,39.0,10.0,11.0,22.0,14.0
6913,14.0,17.0,13.0,5.0,38.0
6914,0.0,0.0,6.0,27.0,21.0
6915,22.0,24.0,40.0,29.0,42.0
6916,50.0,11.0,9.0,0.0,0.0
6917,4.0,16.0,32.0,3.0,16.0
6918,1.0,0.0,56.0,0.0,0.0
6919,4.0,37.0,4.0,5.0,1.0
6920,0.0,53.0,0.0,0.0,4.0
6921,0.0,9.0,97.0,182.0,32.0
6922,44.0,0.0,64.0,0.0,5.0
6923,23.0,0.0,31.0,0.0,0.0
6924,19.0,0.0,0.0,40.0,9.0
6925,21.0,21.0,18.0,10.0,20.0
6926,32.0,44.0,0.0,3.0,0.0
6927,7.0,14.0,0.0,66.0,0.0
6928,47.0,126.0,0.0,22.0,3.0
6929,6.0,28.0,18.0,43.0,6.0
6930,17.0,7.0,16.0,14.0,8.0
6931,14.0,11.0,11.0,16.0,17.0
6932,3.0,6.0,3.0,40.0,9.0
6933,27.0,8.0,12.0,10.0,17.0
6934,12.0,9.0,31.0,9.0,6.0
6935,8.0,10.0,14.0,22.0,0.0
6936,126.0,0.0,3.0,0.0,0.0
6937,4.0,16.0,11.0,43.0,1.0
6938,12.0,17.0,9.0,6.0,29.0
6939,0.0,0.0,0.0,55.0,10.0
6940,9.0,18.0,5.0,11.0,13.0
6941,0.0,45.0,0.0,7.0,18.0
6942,1.0,39.0,0.0,77.0,0.0
6943,24.0,13.0,16.0,12.0,14.0
6944,25.0,17.0,17.0,2.0,5.0
6945,7.0,14.0,6.0,7.0,32.0
6946,106.0,0.0,5.0,3.0,0.0
6947,59.0,0.0,2.0,5.0,1.0
6948,3.0,5.0,27.0,7.0,11.0
6949,3.0,2.0,30.0,34.0,0.0
6950,4.0,1.0,0.0,30.0,34.0
6951,8.0,9.0,11.0,15.0,8.0
6952,97.0,18.0,0.0,15.0,0.0
6953,6.0,29.0,3.0,24.0,25.0
6954,0.0,0.0,69.0,0.0,32.0
6955,6.0,4.0,16.0,11.0,22.0
6956,14.0,9.0,8.0,12.0,10.0
6957,5.0,28.0,28.0,44.0,18.0
6958,62.0,17.0,0.0,0.0,10.0
6959,0.0,0.0,24.0,0.0,28.0
6960,0.0,2.0,0.0,61.0,0.0
6961,2.0,4.0,31.0,3.0,12.0
6962,17.0,19.0,5.0,9.0,9.0
6963,55.0,0.0,11.0,7.0,4.0
6964,14.0,8.0,9.0,8.0,16.0
6965,5.0,37.0,10.0,0.0,6.0
6966,34.0,0.0,25.0,0.0,0.0
6967,21.0,25.0,28.0,13.0,24.0
6968,0.0,0.0,14.0,37.0,0.0
6969,4.0,20.0,3.0,7.0,39.0
6970,10.0,2.0,4.0,10.0,25.0
6971,1.0,22.0,0.0,0.0,34.0
6972,25.0,22.0,8.0,15.0,0.0
6973,12.0,9.0,1.0,38.0,0.0
6974,10.0,59.0,0.0,0.0,0.0
6975,25.0,12.0,33.0,30.0,7.0
6976,40.0,0.0,44.0,0.0,0.0
6977,15.0,56.0,35.0,54.0,18.0
6978,13.0,15.0,9.0,8.0,12.0
6979,13.0,10.0,14.0,18.0,23.0
6980,17.0,17.0,27.0,44.0,23.0
6981,1.0,30.0,25.0,0.0,0.0
6982,12.0,21.0,13.0,8.0,8.0
6983,21.0,5.0,19.0,7.0,32.0
6984,13.0,0.0,39.0,39.0,5.0
6985,0.0,19.0,73.0,0.0,15.0
6986,59.0,0.0,44.0,9.0,11.0
6987,12.0,14.0,18.0,14.0,9.0
6988,14.0,3.0,23.0,21.0,6.0
6989,73.0,0.0,0.0,1.0,1.0
6990,0.0,49.0,54.0,71.0,0.0
6991,17.0,18.0,3.0,12.0,5.0
6992,0.0,42.0,0.0,0.0,29.0
6993,1.0,4.0,15.0,47.0,7.0
6994,11.0,9.0,8.0,26.0,10.0
6995,0.0,29.0,0.0,24.0,0.0
6996,19.0,6.0,7.0,11.0,11.0
6997,16.0,20.0,9.0,4.0,17.0
6998,17.0,13.0,6.0,4.0,14.0
6999,16.0,16.0,3.0,12.0,4.0
7000,0.0,52.0,12.0,33.0,0.0
7001,21.0,5.0,0.0,27.0,2.0
7002,12.0,20.0,11.0,30.0,14.0
7003,0.0,0.0,0.0,120.0,1.0
7004,29.0,28.0,6.0,66.0,42.0
7005,14.0,16.0,18.0,4.0,0.0
7006,22.0,3.0,7.0,24.0,3.0
7007,0.0,0.0,0.0,22.0,31.0
7008,36.0,9.0,6.0,5.0,6.0
7009,42.0,6.0,12.0,7.0,51.0
7010,0.0,43.0,0.0,0.0,14.0
7011,11.0,4.0,6.0,21.0,30.0
7012,0.0,52.0,15.0,0.0,27.0
7013,8.0,8.0,14.0,21.0,7.0
7014,0.0,5.0,52.0,0.0,0.0
7015,24.0,35.0,47.0,28.0,35.0
7016,0.0,82.0,27.0,14.0,64.0
7017,4.0,0.0,71.0,0.0,0.0
7018,0.0,21.0,27.0,7.0,14.0
7019,9.0,3.0,38.0,4.0,8.0
7020,0.0,0.0,3.0,116.0,0.0
7021,0.0,9.0,18.0,1.0,34.0
7022,4.0,14.0,5.0,8.0,20.0
7023,16.0,17.0,16.0,20.0,5.0
7024,19.0,12.0,13.0,13.0,9.0
7025,40.0,32.0,8.0,10.0,16.0
7026,1.0,0.0,75.0,0.0,1.0
7027,9.0,8.0,19.0,10.0,13.0
7028,0.0,7.0,16.0,1.0,31.0
7029,0.0,7.0,37.0,13.0,0.0
7030,0.0,49.0,30.0,0.0,20.0
7031,27.0,10.0,3.0,21.0,23.0
7032,0.0,55.0,13.0,0.0,0.0
7033,0.0,0.0,71.0,0.0,4.0
7034,13.0,26.0,0.0,2.0,32.0
7035,1.0,16.0,18.0,17.0,4.0
7036,10.0,59.0,29.0,0.0,0.0
7037,17.0,20.0,13.0,10.0,3.0
7038,77.0,0.0,0.0,6.0,0.0
7039,38.0,25.0,19.0,6.0,31.0
7040,5.0,30.0,7.0,5.0,7.0
7041,16.0,0.0,58.0,0.0,0.0
7042,24.0,7.0,5.0,11.0,10.0
7043,1.0,40.0,8.0,2.0,9.0
7044,0.0,3.0,0.0,0.0,136.0
7045,52.0,0.0,0.0,0.0,4.0
7046,13.0,75.0,12.0,0.0,0.0
7047,0.0,19.0,0.0,0.0,32.0
7048,3.0,25.0,12.0,5.0,31.0
7049,9.0,5.0,13.0,7.0,20.0
7050,55.0,1.0,0.0,0.0,0.0
7051,10.0,30.0,11.0,1.0,8.0
7052,21.0,12.0,26.0,35.0,11.0
7053,12.0,6.0,14.0,9.0,10.0
7054,6.0,11.0,16.0,3.0,59.0
7055,6.0,3.0,16.0,23.0,7.0
7056,4.0,5.0,8.0,49.0,31.0
7057,0.0,62.0,0.0,0.0,21.0
7058,7.0,18.0,11.0,9.0,34.0
7059,0.0,7.0,36.0,0.0,57.0
7060,13.0,5.0,4.0,10.0,24.0
