,0,1,2,3,4
7490,0.013819461,9.136545,21.025742,0.008336249,5.8155565
7491,0.005027672,3.4301918,2.6139,12.961054,2.9898264
7492,4.944559,3.4673285,5.2115436,5.661751,4.714819
7493,11.626558,0.034800276,0.007684248,9.3077545,0.023203216
7494,0.010821513,13.316881,0.009583106,12.632991,0.029724672
7495,3.805551,0.028280674,9.868192,7.2785354,0.019439979
7496,3.717891,4.355258,3.9025915,4.2500973,4.774161
7497,5.235461,6.185078,6.1032734,3.4666986,0.009487815
7498,3.2049565,2.2895389,6.5348163,4.136463,5.834225
7499,5.8936777,5.960271,8.106528,5.8386593,12.200863
7500,0.004664025,3.4671805,18.267965,0.0025986258,5.2575917
7501,8.441189,4.5990143,5.4905696,3.4587207,0.010504552
7502,7.9415493,5.36794,4.5453134,0.0016422018,5.143555
7503,12.645565,7.9647784,8.369209,0.0036464487,0.016802482
7504,0.012391408,0.050048795,31.809324,0.0072356686,35.121
7505,3.309555,9.477313,2.4172704,2.2133868,4.582476
7506,3.4346676,4.07512,6.501016,5.0876617,2.9015343
7507,8.03921,8.128984,11.935531,7.542468,11.353806
7508,0.011187899,0.047762427,0.010951893,8.509824,14.420274
7509,11.056263,7.2171903,0.003399166,0.0022655404,3.720882
7510,0.011013171,11.278866,13.670378,0.0073059113,0.032438606
7511,4.836617,3.7308903,7.0159426,4.2746825,8.141866
7512,4.766089,7.110325,3.190288,5.609129,3.3241682
7513,13.927475,0.015504647,8.108214,0.0023079715,3.9464977
7514,9.465703,8.227577,6.1050773,7.3619604,9.839681
7515,8.313421,6.899866,7.500768,10.958902,5.32704
7516,9.230811,8.038806,0.0041146525,5.7137275,0.012540853
7517,14.317037,7.182998,0.00678013,15.47268,0.020503365
7518,3.310492,5.8356314,4.6466446,11.47201,9.735223
7519,3.1566455,12.797908,6.7067585,6.3265944,0.012094982
7520,9.734772,28.405472,11.620403,17.311115,4.928236
7521,6.53991,2.2546444,20.025349,11.685687,11.494409
7522,5.0113916,5.983388,3.1117754,4.3046036,3.5888407
7523,12.707071,8.791595,8.486789,0.0025906384,0.011951694
7524,0.010474003,13.180828,0.00942902,0.006633411,12.792636
7525,0.004958001,11.348411,8.2197895,6.4124255,0.014418846
7526,5.8516383,2.6472452,7.4121637,4.8460803,4.2428718
7527,0.005138708,14.787785,0.0043756003,7.189464,0.01323804
7528,6.287694,3.1714199,3.2770066,4.0324607,4.2314177
7529,5.248922,4.193376,3.5079846,8.023361,0.026357159
7530,6.1426272,3.9224346,3.9959095,6.155788,4.783242
7531,2.949735,4.5551643,2.811869,7.57439,5.108842
7532,0.0062623327,6.3809175,0.005632518,0.0035566525,14.603632
7533,0.009905985,6.5154133,7.124199,0.0061090523,10.344374
7534,15.726812,28.960266,7.0786514,17.210123,7.024142
7535,7.629754,0.016928792,8.382196,0.0022175359,4.9689045
7536,0.02484137,0.10183418,12.047432,0.013679749,12.812212
7537,9.685988,14.4558,4.2201552,13.321575,13.316479
7538,6.5319014,4.981646,13.007849,11.455593,0.023010787
7539,4.8541,7.831858,5.997408,6.9427385,4.3738956
7540,3.4013093,5.037725,6.9807177,7.286513,5.293735
7541,0.004699821,9.445052,0.004223631,8.150321,5.3957024
7542,13.298544,16.683912,0.0036899762,0.002493762,0.011360604
7543,4.3036656,10.733252,2.3585644,3.9680443,6.6364727
7544,6.727765,9.495823,0.0041413317,0.0027509325,5.76952
7545,0.013348128,0.056882117,25.49432,11.396079,0.03937301
7546,5.770473,8.071796,4.6194906,0.0023151909,11.535923
7547,0.007647858,8.077037,0.0069813607,13.88748,0.020855369
7548,1.5669386,5.6887536,6.214672,2.521668,5.0079684
7549,4.3257394,5.673728,10.864826,6.5558515,10.579855
7550,7.828291,5.10129,6.9415045,6.9968204,3.132094
7551,5.8343253,6.741271,11.006798,5.597158,6.82045
7552,8.960881,7.685453,6.65336,7.6899633,0.010343731
7553,6.2719755,5.310871,5.146588,6.0353365,5.2352295
7554,0.009147945,0.038673714,0.0087170545,7.9392705,21.004189
7555,0.07361863,26.025177,33.66117,0.041934628,0.198098
7556,3.286428,6.7494373,4.3015895,3.396427,3.2661166
7557,3.0949392,5.595737,6.1293325,6.172164,0.00782698
7558,0.00873116,0.035595894,0.008184522,27.591713,14.355776
7559,5.255968,4.5079093,5.402785,10.823539,0.009798363
7560,5.4739404,3.9274888,4.523782,6.259874,3.8149152
7561,0.005742165,0.024002707,8.311215,10.713065,14.945972
7562,3.4257143,3.6245558,8.369311,4.798704,8.781715
7563,8.1182,7.0102468,7.8597345,0.0019648394,0.009854061
7564,3.6707861,9.272807,3.9264414,4.270918,8.859047
7565,9.685456,4.272201,0.0044494495,8.9888315,11.049061
7566,17.346699,20.411144,20.422724,34.6358,13.183638
7567,5.8249335,7.3981595,9.197291,8.496749,9.082869
7568,0.016828734,31.347212,0.015215707,0.0094331885,29.611313
7569,3.694208,2.3324804,6.2530828,4.2470255,4.4732037
7570,7.6960216,7.7415977,8.522166,4.5744896,6.465726
7571,0.0061540008,7.219887,7.8556614,7.899743,0.018555617
7572,8.643161,0.019683678,0.004374987,4.7154484,7.617332
7573,5.5896792,0.01756039,6.046802,7.8179045,5.528052
7574,15.60405,18.93931,0.012532954,9.406435,0.03767138
7575,0.01018407,11.704899,0.009320623,17.246914,0.028686084
7576,8.519029,2.554887,3.6600406,6.255647,0.010395897
7577,11.688896,0.032824643,6.7898426,18.135601,11.3528385
7578,4.7854,6.118233,5.7364187,5.581608,4.7783422
7579,7.807022,9.172964,0.008520512,8.985582,0.02591141
7580,30.478317,25.46911,0.0112615,0.007401531,0.033904865
7581,4.299846,16.22942,3.9203577,8.263811,4.286566
7582,9.597168,0.04408331,0.00979437,39.319588,0.02936207
7583,13.852676,5.5767207,9.228769,4.2140512,4.1277833
7584,4.045038,4.220079,6.3127046,3.1508887,4.2712884
7585,6.9499044,5.5021787,0.002969561,7.0292463,5.515701
7586,4.9574413,0.015210633,9.118819,0.002270467,7.9062557
7587,2.6491508,5.9999676,8.54209,4.8193355,3.9894555
7588,15.899325,8.3931875,8.677829,0.005204112,0.024452858
7589,4.6686063,6.4791374,4.5920763,4.6752696,4.5849113
7590,4.748694,0.024101825,10.087677,0.003293019,14.136232
7591,6.71327,7.338497,7.0355988,0.002213115,5.9104195
7592,11.156498,0.026556084,17.819843,4.979886,0.017214859
7593,0.007436898,0.031936232,10.92935,10.009745,0.021531388
7594,0.004594134,7.041285,5.587067,3.864031,9.503022
7595,10.368192,8.002366,12.279894,0.0030617882,10.346487
7596,0.005009105,0.020725071,8.493266,5.116651,18.364347
7597,7.7619734,11.922104,8.113194,10.898947,6.3037815
7598,7.9141655,8.088792,8.784579,21.192453,0.020009663
7599,7.7089605,5.315534,3.4610162,4.3066773,5.2078123
7600,6.0406165,6.2019978,1.9525433,1.9641368,7.8407063
7601,0.008056566,0.032787465,0.007008954,13.765918,16.18623
7602,0.007666677,10.24632,0.007467569,11.715919,0.02262658
7603,9.216444,4.723227,10.662701,11.783122,6.614507
7604,4.1818886,6.8418436,6.943551,9.200144,2.8325715
7605,10.120382,9.967459,0.009485533,19.874336,0.028333388
7606,0.013850884,6.2039413,0.01286198,0.008589319,26.760757
7607,5.169635,5.6283393,7.9248657,8.124844,6.152318
7608,3.672981,2.2843359,4.7232914,7.689121,3.6302702
7609,0.008049995,10.128687,15.836083,0.0048547867,0.022322457
7610,0.006669476,6.5052214,0.0067583537,14.050331,15.431018
7611,10.14594,3.8442914,7.5559626,9.279095,8.17471
7612,3.1941109,18.748163,3.0710022,0.0041159056,4.982608
7613,3.8932514,8.691304,10.569245,7.2520823,8.594115
7614,3.2364275,0.018164055,8.336861,4.039632,5.368917
7615,5.231469,7.636322,2.1091871,2.649482,6.3735394
7616,5.3235626,6.5169797,6.7459135,0.002981277,6.410562
7617,4.4981594,3.8934436,3.9268727,5.1265903,4.5549345
7618,10.317702,12.644389,0.008065507,0.0054904004,0.024352899
7619,4.8780074,4.9930024,4.4915037,5.6159844,3.0215015
7620,0.009877403,12.43114,15.52517,0.0060669053,0.027745806
7621,0.0059344643,10.828767,0.005240269,14.143615,0.016443243
7622,4.29667,2.9205775,3.1172016,7.5493917,7.11616
7623,0.008946251,0.035905916,11.577158,13.353218,0.024769647
7624,2.3389516,7.20677,3.1444695,3.2764957,8.033312
7625,4.269738,7.362768,8.369145,0.0027424726,5.995605
7626,0.0029275785,6.982362,12.213745,3.350123,4.450841
7627,6.4866657,7.752535,0.0046141334,3.2470999,6.509086
7628,12.313034,7.3210015,9.531462,5.507536,9.326964
7629,0.0047557363,8.09646,8.229662,5.79396,5.8751626
7630,13.323275,0.017182266,10.645117,0.0026085253,0.011818493
7631,3.148297,6.1084976,3.092795,8.352632,2.297779
7632,18.277216,8.526644,8.255857,13.909833,12.030449
7633,11.708161,3.6364763,7.826858,0.0018129926,5.826691
7634,3.7948112,5.916699,6.1464615,6.6726265,2.4694014
7635,23.744965,0.1446716,0.03327372,0.02219377,16.054893
7636,0.0052796714,0.021958673,20.049566,0.0032704787,9.919928
7637,6.8936043,4.1139917,5.30099,4.2846665,6.4067464
7638,7.449246,8.205644,0.010749643,12.710063,9.624298
7639,4.7525835,3.5995762,3.5288446,6.743888,6.3751087
7640,8.6234,6.467058,5.487356,11.9641695,10.458014
7641,6.1121817,7.377301,8.0345745,0.0021571137,3.4737864
7642,1.9852959,6.6604767,6.0834603,0.0010989754,6.269669
7643,19.680592,9.526473,22.960129,0.008591248,46.824215
7644,12.482114,7.115134,0.0050147506,5.382451,0.01528491
7645,0.010897057,11.482245,9.471151,0.0063369386,0.029368626
7646,6.2546973,0.015657838,5.5454845,3.5027437,7.6814165
7647,11.0227,4.7605896,5.2217927,10.927365,7.067555
7648,16.190477,0.02825249,9.653124,7.1088476,0.019302256
7649,6.485207,4.910491,4.278445,3.5864122,3.7394454
7650,22.449526,6.2460036,28.359955,12.568354,7.3761616
7651,4.8361287,3.9616556,4.8216023,4.0253744,4.355239
7652,7.722088,0.020249879,0.004607484,15.23906,0.013992751
7653,5.5810747,5.0767226,3.8353517,5.3041387,5.2027116
7654,0.046895288,0.18434803,0.041059766,11.971712,8.755985
7655,8.263586,11.25212,6.6896367,0.002963648,9.791693
7656,4.6851215,0.033676725,8.238269,5.604082,6.43885
7657,8.954067,14.012765,0.007063196,0.004790249,0.021314783
7658,4.848815,4.9854875,4.9221997,0.0015390804,6.2419586
7659,4.8612127,10.011254,10.79319,11.134272,3.2000704
7660,16.87735,20.71841,15.367228,0.006380167,0.030634101
7661,0.008009581,0.03306321,22.190556,0.0049166675,16.763454
7662,0.0070336545,0.02830368,0.0061170645,11.255185,11.7033615
7663,15.155996,10.34678,8.604965,3.8704164,0.02184409
7664,2.6507843,4.64253,4.268802,7.005021,6.4328613
7665,13.818864,0.03874504,0.008394383,0.005168193,10.128828
7666,6.3086176,0.042828303,0.009687582,20.60939,0.029476898
7667,8.085238,3.7206466,7.338679,4.49524,8.360194
7668,4.8260775,7.5036817,6.4309545,4.069087,4.1701994
7669,6.2694135,3.3942146,7.808153,3.3706596,6.15756
7670,6.158449,5.334556,0.0031639794,0.0021105248,10.50172
7671,0.019749144,0.081300445,32.872063,3.9716177,0.055267587
7672,5.5266027,5.7225256,8.683638,4.6469226,4.420311
7673,7.508695,3.8655238,8.937674,6.33972,7.348388
7674,4.0065975,6.8879013,6.149962,0.002473594,4.953066
7675,4.2892346,3.2565706,6.752883,3.9940145,2.7072973
7676,6.106083,3.0720499,4.441315,7.909311,2.4712415
7677,9.792054,0.011076471,7.8888946,10.300355,0.0076181996
7678,10.030576,5.1406107,19.023424,6.2868633,7.51853
7679,0.009458513,9.796802,0.008524812,12.159731,0.025485009
7680,4.1427536,4.8294086,0.0042555803,7.344508,7.679073
7681,4.561263,6.228602,3.6944416,7.1062164,6.409477
7682,12.5864315,12.4815035,13.50189,14.091297,12.338877
7683,6.682874,8.547411,6.115278,6.59685,5.0575867
7684,6.4266305,1.9963219,5.285922,4.4679303,3.823196
7685,8.753544,5.3688774,4.221912,0.0034500314,11.652216
7686,7.2231636,5.8555193,0.0024779462,5.8507266,4.068113
7687,7.606627,2.22615,3.536673,7.550281,11.080269
7688,0.004000595,7.664001,0.0037079034,8.470096,6.8581953
7689,10.141189,3.206427,4.326404,3.964691,3.3612888
7690,3.762825,5.48179,5.650029,1.4977762,4.6075783
7691,8.0451355,12.626861,8.262522,5.789051,11.276433
7692,4.177157,3.16561,4.0298524,6.6306505,4.99673
7693,8.458269,1.7624074,3.5913963,3.718147,7.46978
7694,3.4731052,4.3152447,4.25859,4.123189,4.8298707
7695,10.041521,6.181938,6.121735,5.313491,9.341315
7696,14.350293,10.543855,0.022873843,0.014119401,0.06885648
7697,9.577062,11.373317,0.010558945,0.007140933,0.031920716
7698,8.971314,10.598675,17.647776,9.582961,4.199275
7699,6.4693613,7.3574963,0.009011853,19.899014,20.26512
7700,5.257178,3.6319156,6.850221,1.9897254,4.2709603
7701,0.010156883,9.303383,0.009199268,3.524831,10.15243
7702,0.0073916637,0.030934244,14.400626,14.612999,5.9480495
7703,0.013671809,11.007841,0.012596562,12.926951,0.038939387
7704,4.665834,2.1183932,6.488868,4.720072,4.006834
7705,0.0042698206,8.488288,0.00381171,8.540583,5.963047
7706,4.0778,5.8516307,8.932506,5.614397,9.523666
7707,20.1445,7.443151,7.9518375,2.834704,15.625808
7708,6.688369,2.6174655,5.157879,3.9329576,5.603329
7709,4.8906975,3.2514994,6.2119203,8.637674,0.00820872
7710,5.565134,9.782896,0.0077592633,5.6208444,0.023365831
7711,6.7060533,0.023176527,12.657195,2.5976663,0.015910044
7712,9.753933,7.095458,9.096102,0.0024422985,7.0520663
7713,14.378328,3.4060853,3.88157,0.0049156966,5.3291025
7714,10.795906,0.018716253,0.0041623637,14.168255,0.012961168
7715,7.264622,13.04471,5.4572797,13.219647,0.013743216
7716,11.250741,0.01722182,0.003939644,0.002643367,11.725454
7717,9.443122,0.018484376,4.948719,0.0027668807,11.586908
7718,4.9723363,2.5409908,4.026231,7.544295,7.9161468
7719,10.400718,3.0962565,8.101389,8.804307,12.597328
7720,6.6667123,6.232157,19.083529,0.0029617243,0.014639593
7721,4.19613,2.9711962,7.1326046,7.247236,2.4528337
7722,6.304228,2.969092,7.482651,5.655652,5.588377
7723,7.1365557,6.2347593,5.4585066,5.1615124,0.008667165
7724,8.571447,5.2139697,2.0213587,4.9252386,4.267985
7725,9.1921835,13.897528,7.2301188,7.9355836,9.744586
7726,0.004100061,8.178028,6.2326536,0.002625507,8.582594
7727,0.006652331,4.1772013,16.250986,5.547029,0.018130736
7728,4.723216,4.9141192,5.873657,2.5188978,4.970108
7729,33.164227,0.079582505,50.167316,0.010081295,88.5788
7730,5.2083607,10.371991,6.4046364,0.0026222183,0.012390252
7731,18.339243,15.636252,0.005183925,0.0034609959,0.015861537
7732,4.361701,4.362216,4.5944214,4.1722713,4.5093894
7733,8.097264,10.198719,8.922933,6.0395007,9.741582
7734,0.0038559036,5.1051908,6.6434646,8.479119,4.7683706
7735,6.4731617,4.415132,2.8015213,3.9920106,4.318175
7736,0.0061662546,9.35461,0.0055809324,7.033545,6.600097
7737,17.30525,17.41498,19.249802,9.888632,9.141336
7738,2.3941333,2.7551875,5.0677476,5.941019,4.841913
7739,8.904877,6.6713643,5.2353163,0.0031270278,10.185314
7740,6.4105654,11.346045,9.899272,3.7317631,6.612354
7741,3.291061,5.1885905,3.3713372,5.167077,6.9819345
7742,4.9215717,4.67951,3.5148351,3.4809365,5.4031487
7743,7.408236,6.8680534,0.007137231,12.69499,0.021582631
7744,0.02132771,0.090614766,9.837188,0.014117824,21.036753
7745,2.7328875,5.6225367,3.8575768,5.169525,5.617472
7746,5.1223145,7.947436,8.538772,6.4287066,7.962769
7747,4.272059,6.259076,3.9323044,6.925387,3.6111746
7748,11.746629,0.032390956,12.1937275,0.0049497564,0.022303632
7749,0.011542712,12.586033,29.544935,15.82576,0.031729493
7750,5.4122415,5.524158,5.801958,0.0027125988,4.2589307
7751,0.006837381,8.52694,0.006388439,8.390784,7.069051
7752,13.2075,0.017440548,13.760429,0.002607796,0.012022118
7753,10.826431,2.11843,3.3316135,0.0026729463,4.720853
7754,0.0071616536,0.02865801,0.0061219432,14.619076,8.33898
7755,5.3720236,5.482663,4.5593514,5.6508074,5.935155
7756,0.0047563906,10.220746,11.757646,0.0030042753,0.0138490815
7757,16.668943,0.038184144,0.0084403865,0.0058511593,9.278582
7758,6.225941,10.773405,8.078321,7.8972006,0.025130661
7759,0.009967919,0.04158226,21.431831,0.006362632,19.510256
7760,3.5182772,11.504608,5.0384607,7.514667,5.4239874
7761,5.2079434,3.9591038,3.8875484,4.680413,9.264992
7762,6.768276,4.280122,8.085831,7.8549,0.010871977
7763,16.910952,17.393425,22.711298,19.423187,23.561144
7764,22.032219,5.9224677,0.009758605,0.006623689,0.028931238
7765,0.0052180886,4.813526,5.0440197,8.868113,5.2691236
7766,0.0070841773,7.2854137,0.0073229377,0.0050038374,17.695175
7767,3.1494067,7.400652,6.022634,4.9835763,3.4437327
7768,10.099276,10.884248,0.0035034528,0.00236514,0.010608427
7769,9.110599,4.9731245,6.5221524,15.224267,10.169855
7770,16.457449,0.02734401,7.6941037,12.803045,0.018062504
7771,3.987556,4.786036,3.8914993,6.434037,2.9008725
7772,0.025630943,22.870247,16.00177,0.019607045,0.082747445
7773,3.046554,3.8720355,8.850312,8.291569,7.9395285
7774,13.108449,0.03268867,13.831081,0.005203654,0.022578863
7775,7.288396,2.3777814,4.335661,5.0624,6.935764
7776,16.244366,12.978546,9.846768,11.816101,10.114215
7777,4.8887196,7.005763,5.37998,6.508949,4.216589
7778,9.644115,8.137617,3.382655,4.4089713,5.42664
7779,1.9245698,9.203572,2.4157586,4.529587,4.9265122
7780,7.140932,6.6312184,3.4486773,2.2656753,2.5134969
7781,6.0457788,8.5797,7.7304826,8.829149,5.8148913
7782,10.1099,8.815468,14.065491,5.145649,9.863489
7783,0.0038338613,8.776119,4.8660784,7.343179,0.010789672
7784,0.008015793,0.03190305,0.007104854,8.882257,13.070719
7785,0.021924885,0.097747274,10.564177,21.656048,9.660104
7786,0.00451748,0.019169092,0.0043315766,14.479165,13.492816
7787,4.051702,7.0911036,7.6300497,3.2030935,9.024053
7788,7.8752546,0.028301833,0.00635942,0.0041899877,18.085894
7789,7.8746176,3.1833496,3.284432,7.613881,6.043721
7790,0.023472289,35.966843,14.928373,0.014503154,0.06681195
7791,0.008460939,5.0371733,6.031764,9.897527,0.025075117
7792,6.005611,5.2633743,5.817347,8.0706005,5.843067
7793,4.8606725,8.2717085,14.039423,8.46243,5.3657684
7794,7.786507,4.5035214,4.648008,3.3607953,4.701167
7795,2.4869952,10.448844,13.51177,8.525557,9.026831
7796,6.0058026,5.3468413,9.208398,3.8136828,2.6252744
7797,9.149236,5.3154197,7.6082544,5.5018945,5.4251957
7798,7.6890087,4.4499483,3.5588021,2.9152617,7.386978
7799,9.317988,5.2073,2.2497866,7.131102,2.0938232
7800,6.156167,9.35565,0.0034327968,9.251948,7.232802
7801,7.6793547,3.111609,13.182737,0.004582283,0.021718513
7802,2.6411169,4.3244634,10.168216,2.11815,3.7480545
7803,16.541039,0.039099574,0.008815246,11.383917,0.027128214
7804,4.57383,5.0698824,5.3701687,7.92605,7.0600686
7805,12.737618,23.929083,37.10827,0.006908659,7.218124
7806,4.5164948,3.5512853,5.7994094,5.203887,4.9289227
7807,0.004831506,5.3855906,11.117205,10.965774,11.5266
7808,9.201768,5.7242,5.8427978,7.7251463,4.506089
7809,22.014446,0.040273692,0.008990857,7.908606,0.02768324
7810,11.250651,0.020683048,0.004683544,6.446892,7.27709
7811,5.5414863,6.6822934,3.217495,0.0017943066,7.5569324
7812,2.6234095,5.223863,5.870496,2.2710829,5.0111494
7813,10.197178,0.021935197,7.553167,0.003254078,7.224466
7814,11.190176,3.2972584,8.664839,14.138423,9.709303
7815,22.627968,17.037115,13.427651,9.07526,13.832002
7816,7.1437435,11.537151,9.721957,7.5819836,0.01516469
7817,4.3337293,7.134193,5.492912,9.027849,0.011314973
7818,49.120327,0.049573448,27.791174,0.0064023444,0.032523863
7819,0.0072121467,0.029741911,11.939459,0.0044192206,24.019169
7820,4.594997,2.4125557,5.1230464,3.228123,5.641277
7821,0.00778542,6.8083806,14.323246,0.004654702,5.855934
7822,6.2507896,5.1333265,5.291524,4.9724145,3.3519454
7823,7.629084,9.045859,7.53012,6.3691883,7.425749
7824,3.1480227,2.1804812,3.9870155,6.6972046,6.987276
7825,2.8853855,2.4583478,6.96647,3.6100976,5.0796995
7826,0.011017723,0.045174304,18.896624,12.0177,0.029484453
7827,15.369444,9.583424,0.010206479,0.006803865,0.030122634
7828,8.011571,6.8018312,0.005299178,0.003562368,8.177737
7829,12.517649,0.016713995,13.49361,0.0025451188,6.969481
7830,0.01768975,11.862544,0.016490784,0.011046093,22.09223
7831,6.4023705,4.451266,6.499819,1.8995314,3.7470129
7832,2.3132899,5.105037,4.734388,4.3625603,5.4847245
7833,7.5385714,0.008323327,4.1459246,3.4099948,6.8971868
7834,4.1419067,4.121399,6.277143,6.5736256,4.885926
7835,0.00900362,0.038005777,9.618648,18.308203,0.026139094
7836,4.21379,3.7314074,6.382001,4.395064,2.2777379
7837,5.2495832,7.019089,6.966435,4.304047,4.460845
7838,0.024610797,26.980808,0.022902003,0.015004082,15.9566765
7839,17.054058,10.111198,9.147773,9.729745,6.9572234
7840,0.004191668,0.01622121,3.4898882,9.031663,8.458035
7841,4.8222694,0.01719025,0.0037819417,1.7753232,14.381435
7842,5.621073,4.075533,4.9038296,5.5994825,1.8000813
7843,2.2131526,4.7443314,5.5784698,3.377261,5.0867844
7844,8.150918,15.3115835,11.215937,6.836307,10.485252
7845,0.01090961,0.04481191,23.694143,14.453962,11.796173
7846,0.005923501,11.708055,0.0053283228,14.2642765,0.016416116
7847,5.472612,31.489439,5.0066633,0.005601822,0.025681976
7848,7.154278,7.409641,0.0052492376,0.0034729491,6.427359
7849,4.7906466,5.8750744,6.0124693,6.859933,7.461877
