,0,1,2,3,4
7374,1.7190517,7.7755756,14.742491,11.090191,1.6726899
7375,8.0828285,8.654532,4.2432604,7.4517374,8.567641
7376,11.631581,2.805183,16.800852,2.871968,2.8904169
7377,4.3228874,9.747195,5.5109196,8.795765,8.623234
7378,6.134244,7.8342276,7.6358476,7.4649124,7.9307685
7379,7.202261,4.015406,7.0202866,7.692273,11.069774
7380,7.5143323,5.8349824,6.705859,7.5280204,9.416808
7381,7.04878,6.6163673,8.333545,7.48769,7.5136194
7382,6.8976617,7.5277596,7.57131,6.1158066,8.887461
7383,6.40087,5.4321747,5.265375,10.0618925,9.839685
7384,6.373532,7.1087027,7.520501,9.412113,6.585152
7385,6.0591965,9.208372,6.125298,7.894427,7.712708
7386,8.632072,6.8113413,8.385284,6.8373027,6.3340006
7387,1.8599294,1.7505459,12.065161,1.5350647,19.7893
7388,7.523805,8.418912,7.700427,5.8298764,7.5269794
7389,6.3941307,7.6096635,5.767127,7.859164,9.369915
7390,1.1038827,0.93479615,5.5503345,15.928206,13.48278
7391,10.320357,14.142551,1.85628,8.219937,2.460874
7392,1.2560672,8.687334,10.490385,1.1194751,15.446739
7393,16.158924,0.4342906,0.4795616,0.3047365,19.62249
7394,10.082461,6.5906134,8.884718,4.8162584,6.625946
7395,6.6249466,10.666742,4.0268025,6.340586,9.340923
7396,1.499064,15.803016,11.21412,1.5356345,6.9481673
7397,13.500064,11.928036,1.7089347,1.9684937,7.8944755
7398,6.441137,7.564687,8.945874,4.6449075,9.403394
7399,14.004342,13.133252,3.2846382,3.2591112,3.3186595
7400,10.356018,5.5440445,7.6091247,7.2614894,6.229322
7401,5.645047,6.146787,7.0394073,8.680922,9.487836
7402,7.3149295,9.213992,6.2439446,6.824697,7.402435
7403,6.535994,6.524478,6.767826,8.027971,9.143732
7404,15.993807,12.677198,2.2929835,2.9967897,3.0392227
7405,11.129801,6.3726897,1.437211,6.952356,11.107941
7406,6.23157,5.2554965,7.8476024,8.345358,9.319975
7407,8.373815,6.3208046,5.029724,3.6913655,13.584293
7408,7.5850916,8.152244,6.5834837,6.211708,8.467473
7409,9.589191,2.6889694,2.231694,9.764633,12.725512
7410,8.601383,7.1316447,7.6265473,5.984897,7.6555266
7411,2.1270058,2.2057493,9.235571,13.780436,9.651237
7412,11.260822,14.84598,2.1915758,2.3747694,6.3268514
7413,6.9675665,7.998752,9.397952,6.4786334,6.1570954
7414,7.5616846,9.843144,6.4783583,6.728506,6.388309
7415,2.3633387,12.053336,2.1737387,9.507006,10.902581
7416,1.4192997,11.196423,1.3399117,22.10368,0.94068646
7417,8.226658,6.45929,8.329892,6.3366785,7.647481
7418,17.330118,5.148913,1.2675307,6.087818,7.165619
7419,9.229878,2.575702,2.1772604,12.490259,10.526898
7420,8.035541,6.912687,5.70686,9.215962,7.1289506
7421,2.3158264,2.4982789,2.1465604,15.178356,14.860977
7422,11.071529,2.3323283,18.581299,2.5010421,2.5138009
7423,1.114193,24.652779,1.0469455,0.84246665,9.343618
7424,7.2213616,2.8473876,8.646482,15.38588,2.898887
7425,2.456596,2.7763584,17.780853,11.13698,2.849211
7426,8.118223,9.23577,2.8585207,10.986067,5.801416
7427,1.3975624,1.3163166,12.636967,20.420574,1.228578
7428,10.63969,9.720463,10.842604,2.9092329,2.8880117
7429,8.992777,6.773345,8.019719,8.571847,4.642314
7430,6.6606684,9.8706875,6.208937,7.545188,6.714518
7431,1.8190513,10.444449,10.537924,7.35765,6.8409266
7432,8.516942,2.3886652,11.849075,11.827215,2.4181004
7433,10.318526,1.952788,10.351526,12.287223,2.0899353
7434,2.687821,2.9281704,2.485627,16.0722,12.826182
7435,4.911352,10.563422,8.524262,6.140813,6.86015
7436,1.7576687,10.018004,7.126761,9.628168,8.4693985
7437,9.491573,4.9749694,9.493504,6.0969243,6.9430304
7438,1.9305729,9.861725,9.732492,1.9843339,13.490874
7439,2.1344392,9.563588,10.072366,2.3453083,12.884297
7440,1.4608121,13.05417,1.3424383,1.3125749,19.830004
7441,8.223174,8.422826,11.499112,7.0162096,1.8386765
7442,7.6236267,7.2467785,5.2794456,7.7588544,9.091291
7443,9.291716,12.93586,0.7661854,13.238105,0.7681333
7444,5.1762795,8.219856,8.577538,8.151847,6.874477
7445,10.740653,6.985188,6.8857546,6.277341,6.111062
7446,8.013032,6.2639346,5.874557,6.326729,10.521748
7447,5.7672935,9.618634,7.178259,6.720749,7.715066
7448,19.57514,7.3737335,9.613469,0.20752393,0.2301311
7449,15.294537,2.190284,1.8432664,2.2264307,15.445485
7450,3.54999,7.703018,11.73937,0.5722352,13.435387
7451,2.1917274,10.400719,9.398746,7.714581,7.2942276
7452,6.4059677,9.613304,9.789123,2.2291772,8.962426
7453,1.8495468,1.9661921,1.7689174,8.5918255,22.823515
7454,7.3528867,8.575035,5.7681236,7.547994,7.7559614
7455,10.719174,4.178229,5.057952,3.6650777,13.379566
7456,15.427399,2.5703237,7.5549903,2.7361085,8.711178
7457,8.812396,9.223793,6.315924,4.836916,7.810969
7458,6.527001,8.732007,7.655556,7.8556514,6.2297835
7459,3.1801655,3.6492376,13.621305,12.736946,3.8123434
7460,1.9251399,15.517332,15.050104,2.2611513,2.246272
7461,6.99531,6.940167,8.482493,5.641081,8.940949
7462,8.308623,7.7636466,7.50806,6.289632,7.1300364
7463,7.8745146,8.12319,6.00087,8.044998,6.9564247
7464,5.4673934,6.3590827,8.383551,11.079029,5.710944
7465,9.015435,6.56726,4.2814093,7.292378,9.843514
7466,5.591337,6.537182,10.095718,5.718634,9.057125
7467,9.313844,9.001288,7.5066013,9.55189,1.6263746
7468,7.9646745,10.38988,9.936834,6.8689146,1.8396962
7469,6.3705726,5.263578,8.775826,7.355086,9.234939
7470,2.4788377,2.7611835,2.288399,11.271117,18.200466
7471,7.581553,7.5510144,6.8543234,6.908671,8.104438
7472,3.263167,11.171039,14.873792,3.8372493,3.8547518
7473,9.190081,6.4356174,5.47219,7.5202136,8.381896
7474,9.815332,4.7533216,9.584939,7.2699714,5.5764375
7475,11.888655,12.100327,9.579756,1.7074547,1.7238106
7476,12.300359,1.8291434,5.7925406,0.39603758,16.681921
7477,8.501574,5.4602776,5.1186757,8.102845,9.816629
7478,7.277547,6.581663,8.805726,6.2762985,8.0587635
7479,2.7967596,3.078481,14.775301,12.968962,3.3804963
7480,7.725282,10.512724,5.481664,5.5050673,7.775263
7481,1.554173,14.957498,8.214559,1.6917821,10.581988
7482,8.506046,7.883126,5.5420084,7.3829484,7.6858726
7483,7.7362847,13.610865,1.4736776,7.1935525,6.9856195
7484,3.0611596,12.538967,14.505604,3.4340932,3.4601774
7485,1.9489781,11.462636,10.686886,2.2764788,10.625016
7486,9.025603,7.032886,7.543807,6.2532363,7.1444664
7487,3.5744686,9.925794,3.3195078,9.969898,10.210329
7488,10.364621,2.4092836,9.883995,2.652967,11.689135
7489,10.309887,5.882559,7.262229,6.6747894,6.870537
7490,2.2461283,8.009915,16.744423,2.07594,7.9235954
7491,2.0327563,7.281166,6.894967,14.149651,6.6414614
7492,7.638613,6.330022,7.6590295,7.98077,7.391566
7493,14.022098,3.488194,2.8744822,12.796429,3.8188004
7494,3.0119147,14.136986,2.7874935,13.539955,3.523648
7495,8.091419,2.9608812,12.1077385,10.644063,3.1958966
7496,6.949209,7.51781,7.1185055,7.316027,8.098448
7497,8.705124,9.415188,9.500431,7.240351,2.1389067
7498,5.997126,5.9625983,8.919368,6.977753,9.143157
7499,5.8707037,5.64188,7.7512283,5.3204412,12.415748
7500,2.0916703,7.1239276,16.459185,2.4844136,8.840805
7501,11.004745,7.9931264,8.701986,7.1350837,2.165057
7502,10.178577,8.652974,7.686216,2.046839,8.435391
7503,13.283949,9.800626,9.7827635,2.0611708,2.071487
7504,0.5388517,0.47414675,15.652511,0.35078532,19.983706
7505,6.149442,11.92885,5.5380282,5.9092054,7.4744754
7506,6.6075163,7.2831545,9.331917,7.6947503,6.082665
7507,6.024025,6.214745,9.260894,5.8028097,9.697526
7508,3.2138526,3.645565,2.9790387,11.923492,15.238054
7509,14.780983,10.741422,1.6682957,2.0814157,7.7278843
7510,3.0493205,12.032501,14.7056675,3.6348176,3.577693
7511,6.164836,6.095785,8.660059,6.3929086,9.686412
7512,7.1783414,8.875584,6.3145733,7.98207,6.649431
7513,15.536703,1.8321823,10.3180895,1.9108357,7.402189
7514,8.623673,7.2048297,5.624423,6.69177,8.855304
7515,7.946581,6.6950116,6.6086555,10.317463,5.4322896
7516,12.317646,11.493028,1.8134797,9.144381,2.2314653
7517,13.191031,6.899509,1.2983295,14.232931,1.3782011
7518,4.8654866,6.7663617,6.167027,10.037392,9.163733
7519,5.626993,13.318467,8.363766,7.950474,1.7403009
7520,3.6930013,18.110731,4.641588,8.7127285,1.8419523
7521,4.010587,1.5346642,13.270368,8.848754,9.335627
7522,7.69891,9.054598,6.3022633,7.2645993,6.6796293
7523,13.374802,10.5843115,9.969921,1.5296893,1.5412742
7524,2.9625432,13.51999,2.7536614,3.4817517,14.282052
7525,1.9106134,12.887577,10.772222,9.222428,2.207163
7526,8.172894,5.4270434,9.637738,6.936092,6.826236
7527,2.594375,17.124725,2.4038448,11.785912,3.0911412
7528,9.912173,6.400127,6.395762,6.9058895,7.3860464
7529,7.967917,7.9303055,7.350553,10.82362,2.9276035
7530,7.932718,6.6772943,6.7771707,7.9752727,7.6375465
7531,5.95831,7.4888396,6.1550517,9.702848,7.6949496
7532,2.9226882,11.584461,2.6927218,3.566776,16.233355
7533,2.7861454,9.568539,9.901411,3.358857,11.385046
7534,6.586539,17.348085,2.631722,8.167675,2.2659767
7535,11.15225,2.477167,11.270887,2.7340715,9.365625
7536,3.8960202,4.267727,12.034681,4.7027555,12.098816
7537,6.6918263,9.763221,2.7370915,9.5029745,8.304888
7538,6.980803,6.0321827,11.325146,11.073258,1.5886093
7539,6.3760443,8.904201,7.19298,8.17475,6.3520255
7540,5.6618996,6.936686,8.76791,8.215137,7.4183693
7541,2.2673938,12.098839,2.0830803,11.098484,9.452203
7542,15.396372,16.80935,1.4241322,1.6430664,1.7270799
7543,6.533839,11.47397,4.905448,6.006892,8.079852
7544,10.518541,12.629326,1.8292236,2.2784238,9.744486
7545,2.377552,2.33373,20.078148,9.828846,2.3817239
7546,7.5691423,9.990748,6.5994887,1.6133761,11.227246
7547,3.0019152,11.981534,2.7907422,15.594194,3.631616
7548,4.5434895,8.99569,9.402193,5.916384,8.142242
7549,4.5101676,5.463817,10.125612,6.3223286,10.578075
7550,8.535763,6.926294,8.101657,7.85885,5.57744
7551,6.753098,7.2459598,9.858317,6.251356,6.8912683
7552,9.547734,9.007863,8.0448,8.640941,1.7586646
7553,7.8269024,7.26557,7.037468,7.7756543,7.0944047
7554,2.5779102,2.8433573,2.4418437,9.480709,19.656181
7555,4.2925544,12.22628,14.212145,3.0620446,3.2069745
7556,6.5322046,10.062079,7.4365206,6.5640745,6.4051223
7557,6.48495,9.214062,9.306526,9.758709,2.2357554
7558,1.169032,1.1150577,1.0723481,21.463354,12.180207
7559,7.9823813,7.4592466,7.8690314,11.715524,1.973813
7560,8.150593,6.73317,7.1818175,8.162624,6.7717977
7561,1.4951355,1.6094761,8.299803,11.107447,14.488142
7562,5.4483614,5.5694327,9.667598,6.5419626,9.772648
7563,10.997904,10.359912,10.6910095,2.5035136,2.447661
7564,5.5997148,10.391411,5.604246,5.9478526,9.456771
7565,9.719028,6.165842,1.6668983,9.251236,10.196993
7566,4.765231,6.876222,7.1559715,15.04272,3.1598556
7567,5.729469,7.135694,8.360181,7.4449787,8.329679
7568,1.2872365,17.39698,1.1989585,0.9022563,16.214565
7569,7.029953,5.5978327,9.448713,7.3038554,7.619647
7570,8.028995,8.102912,8.225934,5.583791,7.0583673
7571,2.1687536,10.300352,12.100722,9.840358,2.5898101
7572,11.816876,2.5337162,2.086167,9.232129,11.331109
7573,8.250208,1.9042913,8.330983,9.860157,8.654363
7574,11.628465,15.6553955,1.5922072,6.6490173,1.4749122
7575,2.7013059,11.910145,2.5786378,16.782963,3.0269468
7576,12.159726,5.985784,7.244216,9.595808,2.0144687
7577,8.030218,1.0371435,4.447985,14.8733015,8.611351
7578,6.867866,8.426709,7.8711033,6.9398293,6.894493
7579,9.314846,10.956734,2.5267816,10.933844,3.2677968
7580,17.166298,17.63238,0.84023905,0.66875976,0.6923257
7581,4.941835,14.248919,4.644839,8.36915,4.795258
7582,6.064742,1.2324867,1.2145581,27.395672,1.0925406
7583,12.394929,6.188902,8.918057,4.6458054,4.8523064
7584,7.1259866,7.1621804,8.854432,6.417399,7.4400015
7585,9.548603,8.551255,1.492793,9.08246,8.324889
7586,9.017288,2.0696561,12.430287,2.1181004,11.36467
7587,5.6094785,7.913682,9.66241,6.9424686,6.8719635
7588,15.069322,9.122132,8.938721,1.8753537,1.994473
7589,7.0780964,9.0257435,6.933503,7.0002313,6.962425
7590,7.66587,2.2771337,10.96816,2.4409795,13.647856
7591,8.95834,9.1695385,9.256697,1.5713792,8.0440445
7592,11.193488,2.047829,14.536604,7.0204315,2.201647
7593,2.97581,3.3609316,13.730191,13.282822,3.6502457
7594,1.996965,9.107948,7.9070587,7.4659967,10.52203
7595,8.644834,7.402001,10.875894,0.6624126,9.414859
7596,1.5505935,1.6858945,9.985825,6.949797,16.82789
7597,6.880658,9.639291,6.342158,8.520839,5.617056
7598,8.427411,5.2977805,5.1273074,17.25401,0.89349586
7599,9.100733,7.6286173,5.973701,6.79477,7.5021796
7600,8.505542,8.503875,5.159282,5.139623,9.691677
7601,2.7336586,2.8647676,2.503687,13.9077835,14.990105
7602,2.8170521,13.79656,2.6654518,14.389413,3.331523
7603,7.778633,4.1030817,9.144203,10.594373,5.3797073
7604,6.295206,8.132767,8.011339,9.348097,5.212593
7605,8.586351,8.601113,1.7367237,16.205832,1.8699809
7606,2.6084702,8.370719,2.4958746,2.7539725,20.770964
7607,6.653155,6.7399564,8.5693035,7.949575,7.08801
7608,6.7577596,5.619343,7.774043,9.898822,6.950032
7609,2.634232,12.481078,15.720302,3.065116,3.099272
7610,1.5285535,6.8823757,1.4151839,12.807403,14.366486
7611,9.106667,3.8377073,7.1744733,8.808368,8.072786
7612,6.004328,16.195303,6.0062714,1.994023,6.8000774
7613,3.8112254,8.138742,9.872402,6.8447814,8.332849
7614,6.6770654,2.2300587,11.082804,7.962117,9.0479555
7615,7.08163,9.848984,5.3221583,5.8442674,8.90296
7616,7.7741156,8.941685,8.975918,2.2284837,9.079796
7617,7.478323,7.025352,7.079654,7.8393145,7.577358
7618,13.559127,14.518073,2.5296123,3.211436,3.1817505
7619,7.694499,7.7684326,7.433646,8.126177,5.9772487
7620,2.7358294,13.234792,14.829151,3.0721483,3.1280785
7621,2.1236334,13.185848,2.0624712,17.202051,2.4259984
7622,7.0234666,5.7714367,6.384932,8.753887,9.066278
7623,2.878654,3.1492233,13.443938,14.084692,3.4434953
7624,5.720698,8.895224,6.5030746,6.5178757,9.363128
7625,6.894697,9.414127,9.917125,2.061299,8.712755
7626,1.3554895,9.494385,12.755824,6.178443,7.2158566
7627,9.05383,9.903665,1.8324947,7.1165967,9.093412
7628,10.328998,6.5552835,7.6655016,4.9241776,7.526037
7629,1.7469733,9.536344,9.629387,7.8266644,8.26063
7630,16.108677,2.2318485,13.898542,2.3609211,2.4000068
7631,6.104759,8.777395,6.263982,10.0538225,5.8000393
7632,11.589038,4.703388,4.8759804,8.443408,7.3881865
7633,11.985494,6.3094664,9.074997,1.7482111,7.8818297
7634,6.0454774,8.319111,8.37379,8.968454,5.2931666
7635,15.409001,3.91155,3.5890481,3.7145033,10.375897
7636,1.759021,1.9355308,19.158812,1.929618,12.217018
7637,8.6542015,6.722555,7.2087913,6.314081,8.100374
7638,7.7611566,8.319757,2.073499,10.617868,8.227718
7639,7.31653,6.2804317,6.423926,8.37226,8.60685
7640,7.2097216,5.694016,4.3006897,10.190427,9.605147
7641,8.667903,9.614406,10.215796,1.7621807,6.739715
7642,5.228892,10.553328,9.708715,1.5727017,9.936365
7643,5.0274153,4.454492,5.7227798,0.28246647,21.512846
7644,14.1342535,10.120836,1.9138426,8.495102,2.3359656
7645,3.2467554,12.993136,12.860078,3.916229,3.983799
7646,9.118304,1.9177994,8.710846,7.036728,10.216324
7647,9.89495,4.960522,5.238578,10.187568,6.718385
7648,15.041904,1.9191798,10.064225,8.050651,1.9240421
7649,9.110431,7.43736,7.2457013,6.5021687,6.7043405
7650,10.651903,2.3984199,15.524993,5.7888584,2.6358228
7651,7.915135,7.0972295,7.827626,6.7743435,7.3856654
7652,12.625463,2.4330366,2.0068667,17.453495,2.4811404
7653,7.7449446,7.5234632,6.5209465,7.384261,7.8263836
7654,4.0089297,4.5434065,3.722384,13.462557,11.262723
7655,8.538782,10.336208,7.1045723,1.8312882,9.189146
7656,7.5561533,2.5747466,9.826696,8.283224,8.759183
7657,12.379414,15.861226,2.488185,3.134467,3.136711
7658,8.262049,8.621844,8.409413,2.0854762,9.621217
7659,5.142477,8.754842,9.520918,9.279614,4.3021507
7660,11.456498,15.314251,7.9450555,1.1217376,1.1624588
7661,1.3852296,1.4173394,16.947975,1.3313079,15.91815
7662,2.8415039,3.1133945,2.6484244,14.193266,14.203412
7663,13.006627,9.609934,7.92654,4.8948517,1.5620478
7664,5.4736557,7.322071,6.9110594,8.906496,8.386717
7665,13.898542,3.3584144,2.8677127,3.703469,13.171858
7666,9.329973,3.2388349,2.7246633,18.422619,3.2839084
7667,9.308834,5.335631,7.686663,5.5117617,9.157114
7668,7.0797133,9.185257,8.194451,6.0619526,6.4786296
7669,8.221382,5.887681,9.198128,5.6234093,8.0694
7670,9.959533,9.5433445,1.628393,2.039211,13.829522
7671,2.8030043,2.9308257,20.60347,7.814332,2.8483694
7672,7.1461077,7.119677,9.033264,7.11456,6.586393
7673,7.883694,4.9942255,9.154473,7.036745,7.9308624
7674,7.0853267,9.827007,9.374014,2.2041857,8.509465
7675,7.234305,6.5797563,9.06948,7.391656,6.7248025
7676,8.397901,6.298592,7.164285,9.446734,5.692488
7677,12.895998,1.2818477,10.295574,11.229481,1.2971002
7678,7.154526,3.9745994,16.030033,4.095274,5.7455688
7679,3.1717546,12.694496,2.9470131,14.36268,3.8240597
7680,6.8889265,7.8652587,1.7348766,10.105978,10.404957
7681,6.7778378,8.076674,6.086907,8.173787,7.8847938
7682,6.8072534,6.938266,7.0942683,8.71281,7.4474025
7683,7.501982,8.757978,6.5241227,7.358705,6.85721
7684,9.214299,5.1058493,8.341071,7.290173,7.048608
7685,9.841274,7.3454733,6.502333,1.8114052,11.499516
7686,10.601605,8.923544,1.3876042,8.51201,7.575236
7687,8.749937,3.8484368,5.065032,8.422508,10.914086
7688,2.0066068,11.233167,1.8569167,11.4012785,10.502031
7689,11.086039,6.004998,6.8249125,6.785066,6.298986
7690,6.7502804,8.349503,8.481672,5.6917906,7.7267537
7691,6.4702883,10.436259,5.9646993,4.5511613,9.577592
7692,6.971793,6.050693,7.073966,9.177418,7.7261314
7693,9.728071,4.9564176,6.7342763,6.5660973,9.015135
7694,6.7836947,7.6671605,7.46549,7.3879085,7.695746
7695,9.720352,6.048255,6.49772,5.945227,8.788448
7696,12.448575,11.2114105,3.7484324,4.8022585,4.789324
7697,12.320399,13.726167,3.09242,3.9635124,3.8975027
7698,9.496586,6.594089,12.141971,6.1333766,2.633982
7699,5.555302,5.4771357,1.3686393,12.4316635,12.167257
7700,8.084648,6.915115,9.063419,5.666496,7.2703238
7701,2.7303927,11.098453,2.54344,8.715296,11.912417
7702,2.161605,2.2724442,12.320781,12.208673,8.036496
7703,3.49698,12.687185,3.3524547,13.410918,4.0524635
7704,7.581861,5.3134885,9.238597,7.539903,7.3261514
7705,2.1895053,11.666593,2.0181434,11.416373,9.709386
7706,5.4963794,6.846204,9.404452,6.1677785,9.085187
7707,12.502616,4.888834,4.6269255,2.0310435,12.950579
7708,9.178682,5.4660378,7.442866,6.407416,8.504997
7709,8.016349,6.6618958,9.27856,11.028362,2.0148335
7710,9.259866,12.539146,2.4762726,9.553133,3.171581
7711,9.789431,2.6274455,13.7772455,7.9667983,2.8390799
7712,9.635162,8.06756,8.988636,2.0815024,8.227137
7713,13.814459,6.4218626,6.9646935,2.5520828,7.246902
7714,13.897524,2.3582287,1.9715204,16.274199,2.498528
7715,7.054546,11.885524,5.455124,11.8227415,0.78206325
7716,15.383366,2.2931964,1.8888711,2.366086,15.068481
7717,11.748506,1.9645702,7.817993,1.9953998,13.473532
7718,7.383605,5.086357,6.385163,8.906288,9.238587
7719,8.494617,2.9369245,6.3675847,7.7575164,11.443358
7720,8.408933,8.097473,16.04096,2.2228138,2.2298217
7721,6.8322105,5.935657,9.335159,9.330461,5.5665135
7722,7.7866683,5.6900945,8.925144,7.211379,7.386714
7723,9.358541,9.134335,8.30128,8.181354,2.0244927
7724,9.738344,7.6085052,5.3522353,7.24217,7.058743
7725,7.2715282,10.818922,5.1209183,6.0380106,7.750623
7726,1.9830627,11.17085,9.936636,2.381351,11.528099
7727,2.1755662,7.43809,15.244467,9.625165,2.5167124
7728,7.449936,7.5640044,8.22581,6.1218214,7.6384287
7729,3.7926674,0.14955053,7.0758915,0.0739814,25.90791
7730,8.753306,13.466898,10.094249,2.341966,2.3435817
7731,16.620628,15.8577795,1.4170861,1.5372418,1.5672671
7732,7.3769755,7.494059,7.5286317,7.087515,7.512817
7733,7.2299104,8.905715,7.799462,5.2826424,7.782273
7734,1.69744,7.886823,9.495278,9.836587,8.083873
7735,9.709449,7.350328,6.0008874,6.686713,7.252621
7736,2.2953544,12.131999,2.2107825,9.937045,10.424822
7737,9.47694,8.576175,10.273866,4.5095925,4.163427
7738,5.6487794,6.245937,8.072407,8.910768,8.12211
7739,9.619813,7.9576344,7.070704,1.8201278,10.53172
7740,6.3874087,10.91099,9.153477,4.044835,6.5032873
7741,6.2260294,7.9536476,6.2814665,7.4473844,9.091474
7742,7.9542503,7.5361967,6.758772,6.513936,8.236842
7743,9.718245,9.540198,2.1376913,12.988639,2.6152284
7744,3.4359837,3.6437726,11.089269,3.7488256,15.082149
7745,5.6301136,8.548417,6.80328,7.736283,8.281906
7746,5.552007,8.243975,8.294553,6.6296525,8.279812
7747,6.9157095,8.442978,6.466705,8.680635,6.4939737
7748,13.429591,3.0361779,13.923258,3.2941015,3.3168716
7749,1.6210595,7.7833543,17.149342,8.967685,1.4785577
7750,8.711386,8.969728,9.033411,2.2017572,8.08372
7751,2.430923,11.099435,2.2557669,10.660388,10.553487
7752,15.64037,1.8943077,15.624468,1.9193891,1.9214633
7753,13.2675905,5.9756885,7.196619,2.2307024,8.3294
7754,2.9887078,3.2429495,2.7679875,15.612396,12.38796
7755,6.5816603,7.8277607,6.841006,7.677396,8.072178
7756,2.0543652,14.618475,15.480489,2.4290943,2.417574
7757,15.60107,3.0952644,2.6486783,3.345452,12.309536
7758,7.480192,10.444625,8.779029,8.224732,2.0714197
7759,1.4173454,1.384372,17.26199,1.242705,15.693588
7760,5.155582,11.065702,6.283386,7.96321,6.532118
7761,7.441693,6.4922094,6.2583575,6.822419,9.985323
7762,8.875668,7.185924,9.487367,9.383826,2.0672195
7763,4.754758,6.28527,8.546795,6.3763394,11.036837
