,0,1,2,3,4
6297,1.83424,3.1435516,5.742378,1.6143665,1.7626789
6298,2.9458122e-05,11.759007,7.4553676,0.40297368,3.666401
6299,2.5411894,2.3465822,1.1512889,4.189486,2.112675
6300,4.110016,0.72462857,9.555242e-05,2.1890326,6.7353554
6301,0.3243146,0.923066,0.00012944375,14.094721,3.263759e-05
6302,7.898677,3.050895e-05,6.696035,8.80305e-06,3.896747e-05
6303,3.470301,6.348112,2.990095,2.3525405,2.7634718
6304,6.0588158e-05,9.360058,0.00020138142,1.1117239e-05,3.0012763
6305,3.3079963e-05,2.1824833e-05,5.5703406,6.44285e-06,10.185213
6306,4.428697,6.1721263,0.000100635705,2.3377836,2.526363
6307,6.396942,5.55028,1.8885773,1.9514602e-05,2.8468654
6308,1.1863618,3.0289485,3.1633875,4.0623665,2.6860683
6309,0.50172776,5.668996,2.6027908,1.5830834,1.9353507
6310,4.0841036,1.5105551e-05,5.5614233,3.2993972,1.9552584e-05
6311,3.617082,3.293672,3.389784,1.1959757e-05,5.5731564
6312,13.304875,6.67436e-05,12.348226,1.7268962e-05,7.919523e-05
6313,4.7503047,4.0009683e-05,0.00016857096,4.9327517,12.190146
6314,2.7830253,0.00017610678,0.0007645719,15.150687,0.0002150142
6315,5.5365777,0.6413274,4.021514,2.9843066,4.1210876
6316,5.52683e-05,4.318422,3.403258,2.832992,1.375006
6317,1.8425894,3.4969358,0.8536718,2.1510992,3.6705403
6318,0.00012292454,8.4844905e-05,0.00039388216,8.7083845,5.6407022
6319,4.6180253,3.589334,1.1748152,3.190485,2.487921
6320,0.00011690436,6.1381335,1.955831,8.826929,9.81762
6321,0.5452923,3.603792,2.997769,1.4181477,6.171475
6322,8.26231,13.695259,0.81644094,10.510458,3.8550854
6323,6.2528415,8.061033,0.0009446896,5.7485394,0.00026924576
6324,0.0002439823,1.4441414,0.0007449508,4.9216524e-05,23.70838
6325,3.9071214,6.5674996,4.1395345,2.9092295,6.502882
6326,9.566345,3.068575e-05,1.5224975,1.1986653,3.574136
6327,0.00010207176,12.915116,0.00031343347,10.873766,8.487093e-05
6328,2.4403656,4.8726306,1.3238195,3.582284,4.932854
6329,0.00015250377,12.771698,0.00040302967,2.8320448e-05,13.689485
6330,2.4145896,2.2445693,7.574732,1.7675053,1.4224447
6331,6.0337396,6.859882e-05,3.2682781,1.7981221e-05,9.017202
6332,2.0673735,2.1163542,2.1703126,0.9646224,5.459898
6333,5.3069583e-05,2.6404119,0.00015229294,1.00014495e-05,11.153128
6334,0.6422028,2.6277441e-05,7.085312,5.9578857,6.037539
6335,0.0001101713,10.071967,5.2497835,2.337293e-05,9.548353e-05
6336,6.308601,3.0121262,8.410383,1.19018505e-05,4.7423022e-05
6337,1.1259784,13.422667,5.8246303,12.710026,3.4006932
6338,3.9917946,1.7517292,1.7018752,1.6940191,4.198084
6339,3.877662,1.6109384,5.5916915,0.6451428,2.0389295
6340,1.514433,3.6569314,10.458013,6.1736105e-06,2.5051339e-05
6341,13.73663,4.4535375,7.315694,2.2825086,1.30298495e-05
6342,0.84316474,2.0200794,12.434685,14.328709,2.493431
6343,2.5556884,6.008671,1.8612212,3.37805,1.058529
6344,2.7700455,2.1125035,2.141971,5.208186,2.8549507
6345,4.7869625,4.238189,2.1398838,0.9289653,3.2587116
6346,8.095827,1.3323698,7.669087,3.1358593e-06,1.289097e-05
6347,5.488509,6.2389685e-05,2.788645,8.402801,7.6061275e-05
6348,6.9625263,2.7224226,8.306842,9.0912,5.012665
6349,1.8003662,3.3353894,2.6506374,2.509613,2.4958785
6350,3.008066,2.8895314,3.2451816,2.7425904,6.0190544
6351,3.7484381,0.6082353,3.023638,6.906077,2.0253458
6352,0.00032863472,0.00022907203,15.631394,6.500266e-05,3.350475
6353,6.7699556,2.3842764e-05,5.3955116,0.5870319,2.7321268e-05
6354,5.283211,3.3455508,23.109772,15.843075,2.133196
6355,2.219281,2.8424575,0.7517165,4.168125,6.8385177
6356,0.00012841473,8.47246e-05,7.1411185,2.2371836e-05,11.20756
6357,4.422108,4.0193176,1.5225307,2.4123645,3.81323
6358,3.276454,2.4213142,4.366974,4.6711826,3.8302858
6359,3.8539371,1.1359493,1.2714577,6.6623955,3.3607633
6360,6.194728,3.1403012,0.61112607,8.123892,2.4718137
6361,8.754884,1.35966675e-05,4.480909,2.0185952,1.5466452
6362,3.8403533,1.8129265,6.0278344,1.521258,2.4603992
6363,2.6250708,7.673857,2.8853614,4.9749784,2.8933501
6364,3.455958,8.631275,3.0733783,8.711065,8.252305
6365,1.3404517,2.012782,2.6732957,4.910208,2.2662005
6366,4.9852988e-05,7.273965,0.00014275881,5.6632423,4.3120755e-05
6367,0.0009903451,22.623766,0.0027470184,0.00019995574,6.100257
6368,11.806259,7.0545373,7.857215e-05,4.9302002e-06,2.2112195e-05
6369,0.8400792,2.7011063,2.297291,5.478247,4.445108
6370,4.138081e-05,5.9991145,6.096376,1.0870248,1.8839147
6371,1.3583205,4.4158115,0.6016945,4.8191614,2.3990295
6372,1.3538346,6.9600654,0.433773,3.79088,2.2667193e-05
6373,6.1466555e-05,6.991736,4.9679213,1.388871,7.564105
6374,3.975412e-05,2.7838467e-05,0.00012716345,1.8766661,13.89908
6375,6.005708,2.102269,1.110771,3.4223454,2.0001206
6376,7.3569994,3.6786141,1.2136561,1.6257796,1.0741315
6377,2.0991998,10.7388315,0.00037553703,2.4050109e-05,6.0699916
6378,5.7674375,7.4854937,1.7888682,0.5546752,0.16153584
6379,7.12939,3.2391956,0.6103016,0.46857542,0.51266265
6380,6.40571e-05,1.5316432,3.3218338,1.1726422e-05,11.875792
6381,3.5912616,1.2144173,0.4034924,3.3765028,8.093361
6382,2.9038107,6.183161,1.3424325,11.745532,5.796906
6383,3.2497184,7.6085954,0.00012159629,8.010055e-06,4.6214294
6384,1.6961792,2.7389617,2.7537644,3.71759,3.7374098
6385,5.2320275,1.048307,2.3453207,4.0766618e-06,9.890945
6386,3.674013,2.449042,4.014609,2.7545729,2.1052
6387,4.1736846,2.049361,1.951424,4.9904923,3.8531334
6388,5.47236,4.48994e-05,0.00020424393,3.4943545,6.1022754
6389,0.00011791284,8.0254664e-05,13.01741,3.0714688,9.839442e-05
6390,2.2501712,3.0163314e-05,0.00014249071,7.968675e-06,10.087137
6391,2.8862646,4.098242,0.3030171,2.6500752,4.5765963
6392,0.00014235852,9.9823e-05,6.1067977,17.392923,1.4120619
6393,1.4705188e-05,5.302557,4.8750535e-05,2.768826e-06,6.226433
6394,2.449402,3.7426217,5.6611314,0.28199878,2.4713125
6395,0.92530143,3.0957563e-05,0.00013519592,13.4953575,2.623355
6396,2.7953565,0.85328245,3.1199684,3.954727,1.8264098
6397,1.041872,3.0139282,0.35856774,5.2728066,5.411835
6398,2.0268753,0.94179463,5.5024982e-05,6.399855,4.001322
6399,3.7587016,3.2111784e-05,2.5046315,6.6963844,4.2044463e-05
6400,0.00060577237,6.54304,0.001923955,7.197301,0.000520049
6401,6.9327664,7.433137,2.8683627,4.1756883,6.9538865
6402,4.6428094,3.4024572,3.217395,1.2408628,3.8173723
6403,17.057312,5.4150765e-05,6.5655684,1.5432452e-05,6.668005e-05
6404,2.2898345,2.8050582,1.9175829,3.9758759,2.2298374
6405,2.4133475,3.781119,5.877247,0.33411875,0.36094204
6406,0.0014345081,9.727673,0.00431724,0.00028115502,8.332594
6407,5.529537,0.4051284,0.30303156,21.549507,3.0425773
6408,0.0001757808,8.523239,0.0005029833,3.2649456e-05,7.8985934
6409,5.708257,6.2742524,0.519463,5.199439,0.63723814
6410,0.00029120725,16.235754,49.38304,19.939728,0.00018678064
6411,0.68544203,13.220036,0.0001258275,8.011392e-06,2.0215986
6412,2.940114e-05,1.988087e-05,5.409665,10.139942,2.3483415e-05
6413,14.099183,2.0997062e-05,8.549902e-05,13.795255,2.726642e-05
6414,7.04331e-05,4.5891917e-05,6.6967726,1.1988098e-05,10.347701
6415,3.930916,1.2228073,8.932021,1.0238852e-05,4.3072414e-05
6416,4.815598,29.41643,0.9043011,2.0024972,5.358911
6417,9.396289,5.5676236,0.00021304304,1.33865415e-05,5.563557e-05
6418,3.9515147,2.6169121,1.3184255,5.11015,4.049676
6419,3.3315575,3.5033796,3.416514,3.9751508,0.5538637
6420,1.9326602e-05,1.6255063,7.4153924,6.45507,1.5581789e-05
6421,2.4609516,1.9536306,1.9888358,4.7303877,3.3482103
6422,1.8554716,5.691969,0.00020952286,5.0853333,1.6759032
6423,3.7906916,1.7843485,3.716257,2.7071488,2.6261854
6424,1.7729275,11.615803,3.0780756,1.0047644e-05,0.68163675
6425,4.09935,7.626425,0.24486701,1.3755524,4.7984624
6426,2.3026478,3.153224,1.5800426,3.1071246,1.8914756
6427,1.0275586,4.589128e-05,5.695979,11.453112,5.3601656e-05
6428,2.386555,2.2102215,10.494748,5.0254574,3.509463e-05
6429,4.712151,1.58733e-05,4.78191,3.0572896,2.0371052e-05
6430,0.9785596,6.525266,1.0436678,0.79218286,3.840683
6431,0.00017225566,14.953414,0.0005401654,3.4158165e-05,1.078304
6432,9.681446,5.8086287e-05,0.00025065662,1.6499362e-05,6.6594763
6433,1.7299359,1.4255764,7.05102,0.7029993,4.9723954
6434,1.0432829,4.536606,1.3666536,11.142646,7.0967774
6435,13.527732,2.5789592e-05,3.427767,3.1959145,3.1723164e-05
6436,1.4900472,4.2549295,2.5072365,8.922331,3.37221
6437,1.6355286,0.91313976,4.9149117,4.975874,3.851517
6438,4.9356976,4.115987,7.7707667,4.6634426,1.1202197
6439,1.0117754,15.058548,0.54309994,0.8326087,3.1322508
6440,7.0395545e-05,5.940477,6.4057293,5.633475,5.656328e-05
6441,3.708216e-05,4.776448,3.475709,1.8399638,6.000463
6442,35.443447,0.00036215634,0.001157502,21.192255,0.00044789736
6443,5.374028e-05,17.581358,5.8249316,0.6876892,0.55418026
6444,0.0002955896,0.00020138436,28.85492,12.819597,0.00025363633
6445,6.245465,6.417659,7.126086,1.2691091,2.5106187
6446,0.00049987296,1.6869118,12.411601,9.540343e-05,0.00039995406
6447,3.2707534,1.7985809,3.7586617,1.829395,5.259044
6448,1.2041379,6.038922,1.2959548,1.1112627,2.7731037
6449,0.8871193,2.8526506,2.6277134,2.7485344,7.933083
6450,2.5602356e-05,6.0640726,10.702884,4.696385e-06,2.0563912e-05
6451,2.776577,2.8392673,1.3680847,4.211219,2.7482126
6452,0.64121896,6.0074587,2.5763624,4.5745496e-06,5.5652146
6453,1.8680952,3.9095511,5.9760723,2.8406887,1.6961664
6454,5.437939,1.0496565e-05,5.3036532,1.751155,2.1181562
6455,0.00014695305,9.683564e-05,13.680673,2.176881,0.00011735118
6456,0.00013550918,3.233947,4.468069,6.508108,1.679621
6457,6.0512433,2.6175773,5.2446194,2.0822895,1.305037
6458,3.1991683e-05,4.0145407,0.00010475733,2.3882368,5.572762
6459,6.243656e-05,11.547423,5.139569,1.2130816e-05,4.9507395e-05
6460,1.3984431,3.38456,2.385811,3.1421115,4.5665765
6461,2.3842611,4.48438,2.2843447,3.7855945,1.0209662
6462,4.728171,0.00012206603,14.192741,3.471378e-05,0.00015628885
6463,3.1668692,1.0026647,2.0757453,4.5529075,5.975006
6464,3.4701707,3.4221156,1.7127252,4.7201056,5.9758096
6465,6.5487075,1.7640916,4.829596e-05,6.618791,1.2074912e-05
6466,4.1047688,3.0270061e-05,8.644683,32.019196,1.9241949
6467,8.265911e-05,5.807049e-05,4.1547127,6.103944,4.228735
6468,6.0296155e-05,8.831891,3.1415744,3.24117,1.517633
6469,6.1487417,1.9890422,4.484408,0.9830469,2.0537028
6470,3.7413685,2.191114,3.0995777,4.5862503,3.3929205
6471,3.9537863e-05,13.474384,0.00011158693,7.3224996e-06,2.8991323
6472,4.059626e-05,13.903903,0.00013411089,0.42745945,1.8039657
6473,1.8071364,3.0365684,1.4111605,4.1443534,4.504462
6474,5.1714484e-05,2.4788094,0.00014707449,13.060966,4.45358e-05
6475,0.7357152,3.290136,4.0658116,5.8048024,0.68041575
6476,6.296015e-05,7.58148,7.7932005,1.1919904e-05,4.93505e-05
6477,2.9873657,3.0776693e-05,0.00014199628,9.000894,1.2332268
6478,1.8146043,4.2837915,8.3171464e-05,4.8695774,2.3234894
6479,3.8895433,3.0144181,3.3900864,4.0873494,1.5351454
6480,3.6639223e-05,3.515811,4.653465,5.2012777,1.897124
6481,7.0010095,2.256451,5.3575773,1.6540315,6.8496094
6482,0.7460199,0.56501937,5.7681074,3.2852724,1.1498381
6483,5.223746,1.24068365e-05,11.362745,3.402045e-06,1.4246067e-05
6484,5.8343153,1.6769295,3.1514258,1.3850698,3.357484
6485,4.163511,3.6493247,2.4793066e-05,1.3588866e-06,4.121979
6486,3.5357056,2.4266295,1.2062935,1.8680277,5.9246607
6487,16.491869,5.1379626e-05,3.1424189,1.4114018e-05,6.0150323e-05
6488,7.809473,2.4047,0.0002971418,1.9520561e-05,4.8628817
6489,2.395029,1.993908,1.4508702,3.920868,2.3525577
6490,6.8282745e-05,3.4382832,0.8579077,1.5477753,9.951919
6491,3.4251425,2.2950402e-05,0.00010455087,6.4452074e-06,10.213584
6492,4.532785,2.8637483e-05,12.946057,7.849536e-06,3.2790915e-05
6493,3.7543895,1.7025995,4.2713137,3.369547,2.6981838
6494,6.6744455e-05,12.8421335,0.00015415343,1.18489725e-05,33.48319
6495,3.6752874e-05,8.610692,4.4816103,2.6425903,2.9849201e-05
6496,1.941804e-05,1.3859182e-05,4.0750146,7.9447446,1.7226972e-05
6497,5.6232405,6.776961,9.0010704e-05,5.5282558e-06,2.3751609e-05
6498,1.2857797,4.049625,5.016299,1.2011825,1.2582983
6499,1.0144575,2.055039,8.417706,2.6561146,1.7445016
6500,9.306798,3.2808807,0.30623206,0.8860941,1.8219576
6501,6.615117,2.794767e-05,2.1770809,9.217035,3.3206536e-05
6502,8.737526,6.0988008e-05,0.00027401492,8.368933,7.166919e-05
6503,2.5676987,0.5638949,10.052957,6.6799293,0.25555807
6504,1.5279053,2.6683857,2.899611,4.5376654,7.230502
6505,3.3059726,2.9769776,9.160015,2.960323,4.669832e-05
6506,1.4116279,3.1387641,3.1698432,1.8162558,3.3332698
6507,9.874554,0.00010983774,0.00049979746,3.0129428e-05,7.604263
6508,0.7606418,7.269506,4.966931,9.1744795,2.209893
6509,2.5742016,4.3411565,4.142512,5.623245,7.8369966
6510,4.8377585,2.2570972,3.5026808,2.744186,0.90768504
6511,16.332365,3.1450963e-05,7.3359895,8.084481e-06,5.30931
6512,3.3053038,1.6106193,0.9607369,3.16139,2.8633404
6513,3.0213764,3.2606466,8.614989,16.957697,11.902223
6514,0.00014562468,7.409907,7.683105,2.6999916e-05,0.000117198215
6515,15.080933,10.217182,8.879723,6.435143,25.146563
6516,6.2809515e-05,4.2923803e-05,0.00019347966,11.269572,7.5106363
6517,3.7318313,1.0518371,1.4074619,5.001185,5.963142
6518,3.9832761,0.94233453,1.6177775,4.567695,1.4139404
6519,8.0109865e-05,5.2835596e-05,0.00022837268,4.5123615,13.429392
6520,2.7547808,3.4010196,2.172293,2.1019566,2.3053553
6521,3.5191803,2.4216666,4.7764893,4.0051246,2.3264265
6522,7.149548e-05,8.43716,0.00020886221,3.4619174,1.8011659
6523,0.00040756832,2.716886,10.83622,7.1374525e-05,2.3010523
6524,2.3611405,1.6643463,0.7851524,4.1706886,4.692104
6525,1.8251088,6.0568357,9.341201,3.6355617,14.70104
6526,3.7004776,3.2210715,2.242866,1.7977445,2.721449
6527,5.5080686,1.0847255,2.5684214,4.4345593,0.50524443
6528,2.0116413,3.0125864,3.7289298,5.2986326,5.737856e-05
6529,5.2619915,2.321477,1.4397571,8.217201e-06,8.126002
6530,18.949451,2.940663,4.813653,6.3223492e-06,0.22517624
6531,1.6093547,0.5101158,3.284426,5.395722,2.5250175
6532,2.993533,7.35222,7.8407035,1.8111541,3.1055737
6533,5.308542,5.1793762e-05,6.622428,6.8839855,1.7757008
6534,7.081763,2.3620186,2.5131428,2.3489742,1.1664326
6535,1.6234454,4.3023224,3.9567533,3.4281158,0.79134285
6536,3.5157354e-05,2.5258882e-05,5.462211,2.692437,4.217565
6537,4.18814,7.3261156,2.725114,3.5072992,2.8422449
6538,4.561393,2.7587452,0.28013843,6.428087,6.19774
6539,1.7861441,0.23393138,1.257273,0.54586816,10.088965
6540,1.345194,6.2321286,4.4277563,1.0176352e-05,4.386102e-05
6541,2.410163e-05,1.6132379e-05,7.3384464e-05,14.452342,4.7811856
6542,4.418066,2.68933,4.550435,4.599551,5.2469172
6543,3.422289,7.8792973,0.3154461,1.0376347,1.0898868
6544,6.8197484,1.9440991,3.3688817,4.4390526,3.1531527
6545,5.557713,3.4861574,6.097621,1.8219666,3.1904397
6546,1.0677466,5.6255646,8.646074,2.55978,8.17164
6547,2.9087362,4.8031526,4.2825418,2.5129426,2.03519e-05
6548,0.59555364,4.7113153e-05,3.5660028,9.4546585,5.3970492e-05
6549,8.634368e-05,5.8394256e-05,12.054454,6.43424,7.387966e-05
6550,10.94266,4.68105e-05,7.4036555,1.3345776e-05,3.0087368
6551,3.4012202e-05,4.0095077,10.461447,2.7341728,2.741381e-05
6552,3.550225,3.9001005,5.1213226,11.977825,3.773807
6553,9.869238,5.9702714e-05,0.0002543729,10.148538,7.3129e-05
6554,1.3740437,5.797672,2.5571868,2.408431,1.2075235
6555,2.149663,8.805009,2.2135158,2.1196575,0.6412831
6556,2.2225637e-05,6.277058,3.5045738,0.97711855,3.7063367
6557,1.8215661,2.5033517,2.983384,2.7749727,3.2621589
6558,5.404527,5.4355073,1.886989,3.011044,5.2632422
6559,3.0598378,3.6001868,0.352448,5.360284,13.484057
6560,1.9430974,3.409149,0.9498495,4.497209,1.5304288
6561,7.752555,1.4889438,3.0675387,3.1740582,3.7168074
6562,4.4475555,2.1574168,7.8308635,2.0003648,2.4744306
6563,8.443466e-05,7.3262267,0.98895514,1.845863e-05,10.021134
6564,6.043371e-05,9.479578,5.1339283,1.184119e-05,3.0411317
6565,4.308435,3.1599598,0.5429966,7.007708,6.4258666
6566,1.4613847e-05,10.813821,6.28067,2.8648715e-06,5.1186123
6567,5.594758e-05,3.698953e-05,0.00016455815,7.325168,8.966489
6568,3.1529496e-05,2.1066986e-05,16.188337,4.787814,2.6166357e-05
6569,3.832348,3.551932e-05,8.242133,10.230297,4.4099197e-05
6570,8.788565,0.00023222086,7.14368,6.526128e-05,1.9961058
6571,3.9818912,5.2285428e-05,0.00022966525,6.3730617,8.5916815
6572,7.053568,3.6871092,5.5628516e-05,3.502601e-06,8.123044
6573,0.97449195,5.3424172,1.5735717,2.6402376,5.764636
6574,9.600586e-05,4.993163,0.00026926945,1.6675045e-05,14.63159
6575,2.9325097,6.2727413,8.1796934e-05,1.3242913,3.1128733
6576,0.00012679318,15.242857,2.6689792,11.193161,0.000111765105
6577,3.730796e-05,5.426054,4.2852454,4.097656,3.228849e-05
6578,10.755337,4.1426015,6.0607767,3.0915594,14.019114
6579,3.9785807,1.689751,3.5793054,3.729711,13.096837
6580,7.2783732,7.8028827,0.85999656,9.118293,2.8618453
6581,5.9528413,1.4614002,5.933672,5.578992e-06,2.5248242e-05
6582,7.2683806,5.552777,0.89476645,1.3759425,0.42511293
6583,6.4334087,8.87608,0.000115510855,4.8123736,3.317123e-05
6584,5.5640006,2.0218637,2.923167,10.242192,6.279267
6585,4.221322,8.91282,3.4702237,1.1845498,7.5175824
6586,2.520653,4.21161,3.5931838,1.3933778,2.4151547
6587,3.9337687,1.1610723,8.649556,1.3862747,2.4456687
6588,1.6576709,7.830535e-05,7.889156,2.095233e-05,4.102463
6589,1.7853485e-05,1.26776695e-05,5.7120867,3.396772e-06,7.067764
6590,6.22253,2.725993,1.8743745,0.6176895,6.6317024
6591,2.396168,6.1154685,3.677776,3.310041,0.3524903
6592,1.3016708,1.3871537,0.6978872,5.3192987,7.363868
6593,8.58648,5.050349,1.871793,1.7429179,8.094635
6594,3.080711,3.2180982,7.1809993,9.786163,4.1660347
6595,1.9334798,5.536265,4.43953,8.347303,5.4616094
6596,12.00563,0.00017789398,4.612488,4.8547037e-05,0.00020247138
6597,19.823051,0.15426536,6.950396,1.3381668e-05,6.3592626e-05
6598,2.4262707,4.208288,4.2901874,2.078216,2.3347595
6599,2.1995282,8.139424,3.7805257,0.9025839,3.4147222
6600,2.0050259,5.4895225,3.3229663,5.684255,5.7403154
6601,3.6939964,3.4520795,3.7347836,8.608244,5.3325033
6602,4.535238,0.34208906,2.7049546,2.3678045,5.7694907
6603,14.742038,15.166499,8.355713e-05,4.769442e-06,2.2382843e-05
6604,9.991458,5.5660725,2.4568698,4.3600674,2.8892386
6605,10.520887,1.3020891,2.6957793,4.088956,2.7432685
6606,0.777614,1.8851223,6.3992515,4.6551247,0.39076853
6607,2.1574442,11.716322,1.7484286,5.727445,2.713711
6608,5.2363276,2.755125,1.2329489,1.0326699e-05,8.196969
6609,9.106473,2.1737258,7.687063e-05,2.0995543,2.2921695e-05
6610,3.3513024e-05,2.370006e-05,5.773675,7.0056444e-06,9.458735
6611,2.1004725,4.563786e-05,3.2361047,6.9914823,5.231748e-05
6612,4.0458765,3.9221392,2.2613301,3.9593425,1.3128645
6613,4.953018,0.26045856,2.994599,3.1197264,1.8260158
6614,7.951639e-05,5.2447616e-05,1.9392967,9.1427765,3.9978237
6615,3.761027e-05,5.8018966,7.4497795,7.02644e-06,4.3452134
6616,3.9122384,4.1495724,1.8157377,0.5090737,4.956675
6617,4.3006457e-05,2.8371745e-05,3.527352,5.0118423,6.5110993
6618,4.100253,4.4350896,1.9031458,2.8503423,17.54073
6619,6.7826715,3.234909,7.871484e-05,3.0087907,0.32208312
6620,12.228786,6.243512e-05,16.51606,1.770752e-05,7.931715e-05
6621,5.781874e-05,3.8475235e-05,6.6771393,8.787653,4.6240788e-05
6622,4.650534,0.20054059,2.665887,5.57844,2.4050803
6623,5.9341145,2.1179652,0.883087,4.2573104,3.1726497e-05
6624,3.5280018,1.1131423,9.3580885,1.7385144e-05,5.197197
6625,2.8790324e-05,5.5917487,6.081103,2.089784,2.4322884
6626,1.1786306,8.887292,1.7148627,3.785016,3.2361155
6627,38.342167,12.2175455,0.00022090014,1.2653831e-05,6.563397e-05
6628,3.2447047,0.78421074,5.0657034,0.9803509,3.6075404
6629,1.7552824,0.24791999,2.0866725,3.9842184,4.253414
6630,3.0080721,3.4833896,3.7163115,3.1316507,0.75951684
6631,12.292479,9.014646,0.0010185924,6.368006e-05,0.0002973353
6632,1.3751267,2.4072764,0.73058826,1.1698052,8.295632
6633,3.3158634e-05,2.32358e-05,0.43773055,3.4351878,9.737361
6634,5.138859,1.9512989e-05,4.2601776,5.044414,2.2876718
6635,3.6970136,8.316248e-06,4.126701,1.2707999,2.8313825
6636,7.6111937,1.3968786e-05,5.935688,3.9879437e-06,9.618626
6637,1.9509226,2.9127429,3.29305,0.8100346,3.0089428
6638,4.458699e-05,8.410542,0.00013426649,8.36728,3.5502548e-05
6639,2.014222,8.745227,3.2611344,4.2246966,2.5848522
6640,2.368423,3.0605302,3.1205986,3.8086414,0.96869195
6641,6.872971,14.094162,10.622193,4.45715,4.743573
6642,5.2208616e-05,7.4163547,1.3411378,7.187236,4.4863336e-05
6643,9.762128,1.1773608e-05,1.605657,3.1532984e-06,4.098231
6644,3.2263827,2.1576402,4.611154,1.1535691,3.409
6645,2.6577055,1.2971159,2.9119794,3.4657109,5.0724154
6646,4.0327377e-05,5.1105676,0.0001323066,8.027352e-06,6.8489013
6647,3.331697,11.290801,2.3290968,9.267334,4.2279833e-05
6648,4.9725037,5.29707,1.214653,1.9914436,3.1848488
6649,4.023184,1.46048305e-05,6.989123e-05,6.3921576,1.9066961
6650,4.4006042,3.4897575,2.9269762,3.4654987,2.8183227
6651,3.6858547,4.187509,3.9330726,6.951474,2.3538814
6652,1.5016352e-05,2.3166735,6.609046,2.9678736e-06,6.40573
6653,5.8702113e-05,4.119797e-05,7.5282536,1.3960745,5.120503
6654,3.6303096e-05,11.360061,0.00010728765,6.6610265,2.890294e-05
6655,6.7043286e-05,10.498314,0.00020791922,1.3460111e-05,5.50315
6656,4.875401,0.68487984,2.4758604,1.3096591,2.2336736
6657,6.010803e-05,3.1631973,2.3273327,17.96456,2.8827264
6658,7.77599,3.815569e-05,4.7251816,1.053961e-05,4.7972244e-05
6659,6.994397e-05,9.895674,0.00021317034,1.2373425e-05,11.879068
6660,3.9190242,2.000958,3.2363875,1.8879002,1.8551347
6661,0.00013706391,9.143627e-05,7.613076,4.171058,7.077605
6662,38.52527,19.163273,47.703842,12.752728,9.139202e-05
